LatticeID,Domain,DUNS
6C4CADA6-C14F-4A0B-A3B6-B0EA53D2E9C5,myrtlebeachhotels.com,969997811
EA8C1D07-4A52-4E2D-95BB-98B88627E441,homelessbychoice.com,969997837
893D901B-8612-456D-B5E6-043367E26A2A,ripefruitcreative.com,969997852
B6427FA9-587D-4B23-B6CE-B68606750DA7,deathworkz.com,969997894
96154955-584E-4292-958D-DA885786DD67,midwestpalletkc.com,969998004
884448C1-3027-408D-ABB1-01940C109214,libertyventuresonline.com,969998041
D40513E8-975C-4A27-8A22-D4F7C9612EB3,pineislandfl.com,969998053
F4CA8F77-77DF-4C28-868A-B71E5F2CC676,blueshiftres.com,969998116
1B48E5C1-5140-435E-95C1-C37DF996076F,buffaloecreek.com,969998132
F1A4AF40-F809-46A8-898B-2ECF75A6BD7B,enduranceequipmentllc.com,969998202
1855FB4F-B42F-4D1D-AA3E-7695CCE3E6E3,cambridgemarine.com,969998207
2A521AB5-3F55-407F-8B05-742AF8D9B09B,rf-works.com,969998256
D96B72C0-2A46-4983-B562-53EB87DF58C0,planitsafefire.com,969998269
1B498315-1EE4-4C6E-8860-8D72DB7EB407,izon.com,969998363
EA1A1850-5FA6-447F-BAAF-F2267B48DF36,refrigeratedexpress.com,969998400
AE3E35E1-B27B-4E91-B549-96ECF91C847B,subway.com,969998426
593E4744-1250-4955-BB8B-97B384E008B6,tad7.com,969998587
FBB039FC-0603-4956-BF31-7B796A70B43D,genesis-aviation.com,969998611
8439493A-9574-4E76-9C8C-16E1545EA088,ardensofamarillo.com,969998731
176F20F7-1B22-4291-A3D7-B0547024B837,cottontoptech.com,969998801
94183A2B-BEFE-44F1-B481-49B1E92A411A,nutrasense.com,969999002
5799988E-9A01-406A-A388-4D6DB486DC9E,pkccorp.com,969999031
E6A2C360-A7F2-459F-8188-18817A98FC3E,healthchoiceofalabama.com,969999549
A58DF089-63C6-4334-B187-91B99641E17A,ezfuneral.com,969999580
9BB15B9D-2EDD-4C93-B7B5-A3FB50E07E36,midgettscampground.com,969999635
09FC1AF8-B3C0-4DD9-BEA7-5E3AE8A766F0,socialplex.com,969999700
FE8C4780-BBFE-4751-92CE-F14D1ACEA5DC,goodasgold.tv,969999742
1ACFE923-E65E-4CCF-ACB7-A6EC0DAE6A74,kleenritereoservices.com,969999882
D3B7D1CA-21A3-421E-9641-DA68FBE4CDE5,markmarley.com,969999890
BC954C5D-8685-4A47-8951-1DE8CE7EE6AC,barringtontownship.com,969999973
DB050B90-8CDF-4004-A048-A347F49C8B13,tillamookdentures.com,969999999
CEEECFF2-CB51-4EB5-970A-C101FE2B30BB,mondelezinternational.com,970000618
D3CFE53C-F688-44BF-A146-7B08C67F6459,camargocorrea.com.br,970001298
499B7644-4F48-44A2-A264-04E03FF20798,airfrance.be,970403556
3B59222E-C7F3-4020-91D5-1DBFCE456509,williams.com,970510699
9D14B6DD-28CE-4621-B525-013E71C7DE9C,cma.com.br,970575304
355E7D2B-4C20-4939-998E-1BC832C909C8,aa.com,970649067
916019C1-C931-477D-B54E-A7545AAECD59,flyaa.com,970649067
3B51D9E7-5FF0-45DE-93AF-0F94DA4746E8,americanwaymag.com,970649067
31005160-6A92-4846-822E-9694F8AF6429,flagshiplounge.com,970649067
D487309A-A2C1-4C3F-BD17-243DC25E9E5D,bnpparibas.com,970674792
2CF93054-9963-49D0-8479-92D765C65395,gtechlottery.com,970793592
1AE07B12-F2F2-476F-87BB-1EB95C49573C,united.com,970833083
691C0AEF-99E9-4CCC-A614-43365AFCEDE9,hitachiapb.com.br,970844343
25245108-2995-495B-975E-B5A3C7B63FCE,britishairways.com,970855938
DAAD605E-F926-4480-80C5-439E932C27C1,halcrow.com,970866562
E0C875C8-8800-435E-A4EC-444FC9C959F7,tora.com.br,970977047
B2634FD0-8A6E-49CA-80C2-3FA4B2615273,dnb.com,970978003
4E3467B9-9068-4D3F-B4A8-EB0CCB344A84,tuthill.com,970983169
024EDB28-1908-4636-8361-1A743BCFACCD,pnuematics.com,970983169
917C0B47-4D2C-4B3A-8436-EF48754ADC6D,competitorplus.com,970983169
B61BE2BF-DE89-4507-A4E9-6A8C082FE539,sotera.com,970983169
5FD52D4F-138B-4C3F-9FF8-C792733BD595,alitalia.it,971059993
A1A12095-A125-4787-AE26-6CE912B844F4,mti.com.br,971164736
8C6FEE8C-9785-453C-9EE2-6A1028A4D4FE,transportadora-falcao.com.br,971200860
5B7AE76B-9B76-43DF-80F0-B5D692820737,ngkntk.com.br,971200928
F3E4BF0A-018F-49EA-97A0-A0605331F166,doux.com.br,971201116
A4A0239D-7954-4D93-A431-36736E73C21F,voenordeste.com.br,971204136
359FF4F1-6983-4569-A9D6-2C50AD2689CF,parkerdrilling.com,971218243
E89F700C-7E21-45D7-B37C-656F342F9171,fco.gov.uk,971219142
FCAE0AC5-F2EA-4432-9630-E6AD5582C88A,state.gov,971270269
0A578150-44A6-45B4-AD1F-0FF1949AE612,csfb.com,971283676
7D716923-8856-44F4-A5FC-7569DF7B06AD,thomsonreuters.com,971291158
9B237417-073D-4C06-A36B-7E4C89CFCFA8,spray.com,971291935
BD641F7A-21A8-4861-AE12-8F366E4E01CE,sprayconsultants.com,971291935
29049DD5-0C22-4C08-9E91-1BEE16FC409D,fluor.com,971296173
0F712B83-055C-4C91-ACF3-C4FC026D3F5F,rci.com,971312731
654CAA6B-1EDC-4E2F-A228-B17608FD8387,malaysiaairlines.com,971327192
39197F08-C520-4E92-B2E2-8C04348CD6B2,zurichbankinternational.com,971333901
F6B683A8-C68B-468D-9328-4F88F0FA7272,somfy.com.br,971344620
09E3C999-3762-4EC6-9827-A6E6574C13D7,gaffney-cline-focus.com,971345178
B5D0EB8F-6CE9-4491-BAE3-677FCEFE7B6C,centurioncargo.com,971358695
44F104C8-1245-475A-B573-BADB4EB0F410,indequipos.com,971358730
F271C81A-978C-400B-9FB9-727A9A8917C1,eagleburgmann.com.br,971381912
049E00E7-3AC8-472A-8DBE-793DF8906AA8,gkw.com.br,971385851
3E8B585B-487B-4029-9018-DA875887F89E,sada.com.br,971400031
444717F4-FB23-40B4-8685-2A928B368ED0,cggveritas.com,971402698
88941509-CD15-454F-BCF1-EC1E89D791B0,andradegutierrez.com,971424627
A2C6106F-E6FB-42C3-87EB-10632EF1977F,pluma.com.br,971464300
F67A7EDC-F857-4E08-B983-7D4F6B502C29,iata.org,971464607
5587DFC0-C5F5-425F-8918-A482160AF3E1,armstrong.com,971673033
731E3753-AD73-4B50-81A7-8A8499C2966F,wellcontrol.com,971713896
71BEBE9E-1104-4FD8-BE8E-D399F0F25E21,abscareers.org,971714431
8C1E1679-4B6E-4CC5-AE42-5AA1D77B1FC7,medtronic.com,971740642
25A135F1-1E62-4791-BCCF-F35EEECB4D9A,deme.be,971749809
E67D8FD8-033D-4382-97F2-197C721419FB,esteio.com.br,971750187
F3CB549C-287A-418C-9C92-349FFFE81B8F,ctnm.com.br,972134480
28A5A8DC-19E4-44A3-AF3A-1EE7ACD5D7DA,michelon.com.br,972140607
5564B8DA-A5D3-4038-8348-5F1B2DF20C38,brasilit.com.br,972155027
ACCA8B6F-C343-44F8-9628-33DE518FC888,alpine.de,972155220
2A4CA968-6B37-4B27-83D2-683C39DEEDF5,stryker.com,972156926
2098921A-9A4F-4B56-9EA8-035E12942778,strykercorp.com,972156926
49D9C820-7F50-4799-A82A-FBEF46306FFB,strykerbiotech.com,972156926
6CF402E0-2F79-43D4-87A9-5F6322FA0F02,strykerorthopedics.com,972156926
6137B564-3D02-400E-A145-5904306DDFB8,iconectiv.com,972160852
83FE5EB4-3B6A-4EC4-87BF-CFF1160EF41C,bloomberglive.com,972164409
D92FE963-D0DE-46ED-9F43-890C90E6B663,amongtherighteous.com,972202704
A17C44CD-C994-4FF8-AF70-2AF0DF13E642,klmcargo.com,972251321
F5DEB89C-D172-4399-920F-9F9D39D49392,eworldpoint.com,972316841
E3DA0F35-EE84-47D1-80CC-FA54830B4A60,aecl.ca,972415504
5181CE70-564C-4EA9-9B9B-33C691401555,sabel.nl,972830033
93AE3A50-9515-470F-ABB7-CA2A3FA340BA,odebrecht.com,972853642
7D496879-118F-428A-8FC5-4BDC6B230286,gldd.com,972893820
6A9E2863-2C31-4FB2-8B39-6513DA119B68,ohl.es,973116874
C06F3D58-95B7-4615-847A-DA00D8EC5E9C,img.com,973242071
4EA6CB3C-D0CD-4ABA-A7D7-E00FA4B612E8,imgfootball.com,973242071
EFE3E700-1F37-475A-80CE-342611038C9D,nrehs.com,973242071
E26571C6-F1FD-4F2D-AE9E-4E0A78C7DDB5,palice.com,973242071
2AD606B7-53DA-48ED-A363-BAE773D25F18,travelex.com,973810364
EB9C0B98-2157-4FF2-A0F9-52EFB074BCB6,grupocobra.com,973812258
4FF5FD26-A780-41D6-A46F-CE900ABC3894,divcom.com,973824477
5ADD030F-1589-4486-B37E-4A7AC92101D5,microstrategy.com.br,973825958
59B81C82-F264-4152-9AB4-72F8A3AE30D1,adventinternational.com,973831480
C5661A40-67E7-4BF0-897B-64183120DE37,cisco.com,974675949
093B972A-F826-468C-B064-490EAD6456F9,dagaztech.com,974675949
5D1769E6-88F8-4A92-80C9-1E811C8E0A5E,pipelinks.com,974675949
C8F6CC17-73A3-4E57-9452-DE480E9F7D41,digitalvideoheadend.com,974675949
B9B48E85-7D59-4E9C-BA79-47FAC8D07F7D,riotinto.com,974677424
65B6C09D-B23F-4E8D-A1B1-15E972993254,gea.com,974714560
2E7B8632-F089-464C-90F2-3D98B5E1F9F6,ge.com,974744737
B936AB34-C13F-4ABF-8480-097FEE77962F,omron.com,974750812
5FF4E3E8-6E6E-4843-9C2A-F11C6592FD50,lloydsbankinggroup.com,974783896
16F6B1C8-2BBC-4CB5-A870-05552ECF115C,stlpropertyteam.com,974798477
1ABEFFE1-965E-417D-9DBD-28102C381D40,acnielsen.com,974799558
97077053-05B5-4A19-8BB6-A226BFAEB051,coface.nl,974805921
0160F571-57DE-4806-A753-B702680F4A15,haasgroupintl.com,974806655
4613E81E-C0E0-47E4-AE03-2577ABEBF982,acl.com,974807661
98F3F256-6BF3-45F4-9CEB-E1E40B5912A1,uria.com,975102216
A7EB4B7B-7F4E-4FBC-9F00-76C50D6D7BA8,abccargas.com,975292173
2B4A7C1F-E1D7-437D-ACD0-3DA8A75CA913,barclays.co.uk,975317694
F22078E5-F44B-4A30-8F85-A6A6CB4C373C,convergys.com,975345351
F45DE95A-52D1-4262-AD75-2F5A25592CB3,delta.com,975360868
671754AD-399F-487C-A78B-5FB5DEE003FF,santandergbm.com,975412318
AB3A625F-C0AD-44BB-B453-6298E00DC769,panduit.com,975469961
7800E083-41E1-4B21-BD1D-6D50A63E8BB3,ingenico.com.br,975618174
36EA0D2E-1693-4B46-89D1-770949927E94,furukawa.com.br,975623562
A2EC56DF-F9F3-45FF-B6A1-97734963686C,ifsa-butler.org,975650933
B5A3C899-5C55-4963-AC46-E6272B87FBED,duke-energy.com,975773792
0D3B5C4D-8BE4-4D8F-A789-CAACA000E5D3,flowwaterjet.com,975774626
4FF61832-C17B-4A40-9F74-FA56077ED07F,asyst.com.br,976212621
4F4A3C28-0E97-488A-9E02-B7CFEEB15111,standardchartered.com,976229562
87062599-A8DF-46EE-8B44-E016E65B2178,intelbras.com.br,976549704
D9C46CF6-6356-473F-99DB-0CC82B02ED58,martinair.com,976576111
45FFC9A6-0223-4E29-8285-37C96CA7BFC0,united.com,977194281
683A6D9E-F640-4A9E-A04A-06929F8EA83C,globalstar.com,977196591
C71FF799-B46D-44AC-96BA-4998AED17512,maersk.com,977403711
251392D7-7C9A-469E-9807-8393033C9E71,toyota-industries.com.br,977405299
70FC2258-B936-4592-8BA2-CF367281B62C,micros.com,977917603
CFC9309F-CBEC-4206-B3D7-800ABEF4852B,azultel.net,977937734
29B8B97A-4A24-43DE-B6E0-9C0E62834945,cbkna.com,977938240
2A4DEC28-F0AE-4E01-91BA-411E098FC1C1,gsinc.com,978047470
6506D179-E505-464E-B482-D6C225BDA3E9,troyres.com.ar,978082113
6A8A50E8-F1DF-438F-8176-BB4745C4194D,oerlikon.com.br,978107829
B13B3E25-7244-445B-91F2-49AA7601B2E3,asg.com,978189694
7D3B7BF3-3422-4A9F-A5BF-E41ED976608A,molex.com,978191604
C367BDC8-4EA0-4A10-8A62-A2551A2616CF,pyrotek-inc.com,978194319
5DAD2227-9395-47E3-88B6-578051FAB0B7,bnpparibas.com,978708675
5C8D5F35-0EB4-4376-A748-C541F2419189,bnpparibas.com,978708683
18918501-3ABA-451A-BFF3-9C5773BCF9AB,bnpparibas.com,978708688
078E9583-2755-4EA1-88AB-64DB99EBB183,bnpparibas.com,978708691
2116AFC7-6DF8-4B31-BC8F-DB18AB3CA98D,bnpparibas.com,978708696
3353CC86-117D-424F-B168-38D9176F8EDE,bnpparibas.com,978708704
5DB2C12C-7503-4ADD-929E-52F5C1ADC292,bnpparibas.com,978708709
D6B8BD8D-7E8E-4A2C-8FF9-E3CC4FCD6E6D,bnpparibas.com,978708712
49EE9108-E6A4-4854-ADC8-99B10B15C1E2,bnpparibas.com,978708717
E3B823AF-0336-4D47-B449-8E9A313E60BF,bnpparibas.com,978708720
852BEA80-0B81-4AFB-965F-71351E0277A4,bnpparibas.com,978708725
4583159E-B295-408B-944A-FB5EBAAB231B,bnpparibas.com,978708733
9739A3DA-1A82-4E25-8E2D-79650B6F048D,bnpparibas.com,978708738
16AAE6FE-9095-4700-8EC4-AA6FBD9698C6,bnpparibas.com,978708741
2C3FA924-C50C-411D-A437-C576E5332BED,bnpparibas.com,978708746
F86325DC-A920-4D57-BCE4-CC1C65BA00B8,bnpparibas.com,978708753
F35C1F87-BF13-40CE-8560-B7FF2EA781F6,voegol.com.br,978722309
CBEF0218-9DE3-45A2-B9D3-BA7D43695418,yokogawa.com.br,978724557
599DE6DA-78EC-4B2B-B76F-F09B87663331,conti-online.com,978726552
49758550-93A6-40E1-87AC-C2145DDD366D,okidata.com,978726722
DFBDAA6D-12A0-4F43-BD3F-96DC1B9C3BE4,okiprintingsolutions.com,978726722
F07601E0-10E0-487C-AFEA-1E1C3D07B9B5,padtec.com.br,978728301
DA0443FA-6251-4A9C-9727-E7944B2816BE,velocelog.com.br,978731362
AF6CD76C-BA6C-43C7-8C97-93DE3A57D28B,voxbone.com,978733194
5878DA2C-1DC9-426B-B647-C6FFAD8076AE,troweprice.com,978793396
FE4293EA-B455-41EF-9D89-64B43AA7EDF9,hexagonmetrology.com.br,978796253
BB4E5580-E3F0-45ED-A3D1-A752C20170FB,canadean.com,978825680
0C4E55AA-967A-4128-94FD-4AE80B563F8E,oas.com,978891013
7386FEFA-3F11-4FC4-8DFF-F449392A490F,fujitsu.com.br,978893506
55062AED-5090-4EB0-8283-1677810D06C1,marken.com,979238706
2FEDC423-C3C9-4990-BF08-4BA1804F95F3,acegroup.com,979325748
462F01A6-115E-4346-8902-FE1640F80174,threebond.com.br,979377384
C15B1DF1-228E-4B2C-A013-0D460CAFFA49,sahealy.com,979865073
024EA090-3F19-4748-B87E-992F71EA684C,unisys.com,980095160
0633DC5F-AABB-4673-B796-AAE6634F7032,rockwoodlithium.com,980253843
ED3D75D1-5714-46AB-9F2D-7A6C4BAA2C1E,airfrance.be,980451678
EC648BAF-C7E7-4F45-B18F-AB22C87644BD,microsoft.com,980458913
895DE3B4-FC83-4F6E-A073-7351987DD15D,expeditors.com,980469761
8234F1E2-1277-41AC-883C-27E9BDC764D9,sisdef.cl,980480636
F58E0C41-ABED-4D90-ADD1-8F6455E286D9,fcx.com,980487982
A49E11F2-0413-4FA0-823B-EA307AF9E632,riotinto.com,980491310
774BE1BF-C1C1-4907-801C-C8805BCEDC2A,mckinsey.com,980501196
D5E353CA-ECEC-4D7A-8746-9D5626C25566,bnpparibas.com,980537351
62E998AF-8D9F-4914-BE00-96CEF111C46C,britishairways.com,980544626
45318748-2C13-4C23-814B-E80CD0CEE1F6,united.com,980575497
8DCB23D0-E9E0-4DBF-BC2E-3BD01F3D2F34,pointcarbon.com,980685833
2DD85165-6C32-45F8-BEA1-6F2D62BDCC9C,mondelezinternational.com,980732999
458E3C24-7FB7-44F0-8503-B27C79F5F4FE,degremont.com,980735471
1D8F39A9-834E-489A-A908-CFC9FCD00F4F,samsungamerica.com,980736086
AD3C4AC9-11A3-45C9-A187-2977FD0B8D6B,absconsulting.com,980868574
D3E4DDAA-3912-44CB-9C6B-82ABB9FDB761,symantec.com,980874267
D3C10D14-84D2-4131-9177-763A5EF5D743,ohl.es,980875405
F0380C2B-FD46-4AFD-A2A2-99B3EEDCE065,delta.com,980958060
08700BB0-D3F1-4934-A7C6-B86A625DB884,ums-usa.com,981105120
1801E781-5E88-44AF-9241-4DE7B1373B7B,panasonic.aero,981248933
A8E2EE4A-BDA5-49B4-84DA-FBE3264A6098,wellsfargo.com,981250087
828E8CAC-6710-4C7B-B094-73AFC0CDA7F2,fujitsu.com.br,981252674
88B2F095-C63E-4EFD-B676-4B0242E1744F,opentext.com,981255081
F58AA6E1-BEE7-490D-BA73-0C755F713115,chep.com,985001313
ADD1F7CB-5CEB-4C71-8176-7694BE347DDE,heinz.co.uk,985001396
B5B69362-41FD-45DD-B11B-95EE6F30D63A,sirran.com,985010568
8B7A2D38-2DAD-428D-B6CB-662C2C36F3F1,dnb.com,985014945
8F7349C0-F93A-44AF-88F9-26B62267B7D0,farran.com,985082692
B455CCB1-7D19-4D18-9DCA-F637F8D6E638,mondelezinternational.com,985085028
4E8AF5A9-F842-40B3-ABE3-B41C32300B86,electricitysaverireland.com,985098022
A664E5EB-DD6B-40BA-B457-8DFF80A6B5C6,merckserono.net,985098519
FC230CD0-0916-40A8-9193-35D5996CEA22,monsoon.co.uk,985104208
EE0E29AC-59C3-471D-A36F-F47911D21082,komatsu-uk.com,985104211
EF496AD2-02FE-43AC-9DDE-41C3AF97C8CE,astrazeneca.co.uk,985104212
997C0B9C-14C2-48B7-B840-9A66E761AFDF,capitadeal.com,985104320
9F8513C9-2644-4D85-9236-D8EB5C52E7D7,tmlewin.co.uk,985104781
75EEC843-5E2F-4530-8C61-EA1CCB54C8A1,theconstructionindex.co.uk,985582258
0559D19F-6E17-4EA7-8C0E-6659D547C304,te.com,985600811
12A57503-B162-4BF6-AF34-B5A868DFD5F7,tourismireland.com,986015998
DAA4475D-37A3-40E8-A21C-F872636F5C90,hml.co.uk,986017740
0914E307-9BFE-4599-8989-E8BE5065E9D6,cyclescheme.co.uk,986017896
9C5D4BF7-05B9-4881-B2E1-B256AEF51E50,ndj.ie,986017968
CD6234B0-CBB9-4CEA-BFD9-57FB87537B10,fccurtaincompany.com,986018234
81BA5689-CA0D-42B2-96C3-06D1D0282EE4,achta.com,986018337
2653873B-2929-4B9D-840D-D1A51DE60DA8,nolantransport.com,986018772
2C570DA8-830D-40FC-8107-908A7C8FF3D8,yctextil.com,986022727
0A69C5F7-FB33-4B0A-8C32-3D6D69B49926,yctextil.com,986022728
921A0C61-C4F6-4CB4-9250-93A176EC0C68,yctextil.com,986022729
4D2B1777-0083-48C8-9B88-5AD733D2737F,yctextil.com,986022730
CE5AA77F-DB7A-4870-A63E-C1C59FFCBC00,yctextil.com,986022731
DC55ABF7-5354-48BB-8C65-6E794C667C4B,yctextil.com,986022732
A3620B52-34CD-4DE2-8DEE-865F03A883DE,yctextil.com,986022733
5C51D2DD-0D3D-41E9-8976-A31A558BD6E6,yctextil.com,986022735
42DE08E3-D86E-4CD5-A150-715C03207495,yctextil.com,986022736
A4B87685-F3D8-4916-A7D1-8B85B65103CC,yctextil.com,986022737
E791AE78-B8D5-49AF-8FA9-98CE8CE7C4D9,yctextil.com,986022738
F685CDA1-7866-4992-ABFF-122B3D5CB468,yctextil.com,986022740
BDB64AC6-65A5-47B8-8C79-6D86D57D48F1,yctextil.com,986022741
59B51AE4-55E8-4301-BFB9-05079CDF81E6,yctextil.com,986022743
85FEAE4E-3BAF-4DFA-B267-3E64F1421016,yctextil.com,986022744
272B1CF4-469D-4056-A4C4-385B0A8575AA,yctextil.com,986022745
992172CB-7EE5-4DBE-AFF3-778219B4CE8C,yctextil.com,986022746
17EFD3AD-4CB4-41D3-922D-292E85A0B333,yctextil.com,986022748
9608DE78-BC0F-46E9-8423-D7BCD89DCDCA,yctextil.com,986022749
3D6E6E6A-3783-4320-8193-C1B2A4E22759,yctextil.com,986022750
6D654584-3506-4DDC-AF9E-9D0B49991BF8,yctextil.com,986022751
3005F239-9975-4123-88E1-B8857D801EFD,yctextil.com,986022752
EF9C0591-C1B9-477E-AE6E-E954CCE3946B,yctextil.com,986022753
1D91C327-CA69-4599-92F7-6D7AF0EC5F78,yctextil.com,986022755
373C420B-CC03-4E2B-87EF-EF549146B64E,yctextil.com,986022756
AFD5A4E1-6538-49C7-AB9E-1FE2E0C861E6,yctextil.com,986022757
A15E5455-F2E1-4B04-AFA4-09CF52F06C28,yctextil.com,986022758
949C5EE1-D396-4B34-8B96-A1FAF6539E22,homesense.com,986022829
7EF81D4F-B2BE-418B-929D-C28B171AD9FB,homesense.com,986022830
BF24C638-AECD-403B-9B70-C09852ABB943,homesense.com,986022831
84232A5B-832B-4255-A286-B9E814267DB8,homesense.com,986022832
56D2FF17-0A79-4851-A6C5-50DD798835FE,homesense.com,986022834
D27F899A-63B5-456C-8F52-14FABCC92EDF,homesense.com,986022835
2C07BB1C-3928-47B0-95EA-C73F20013B48,homesense.com,986022836
BA5AE0B9-CEBC-4967-8BEB-48983651C6D8,homesense.com,986022837
EDB71698-65F8-4303-818B-C3D59AF64525,homesense.com,986022839
F4C55819-6911-4A81-9ED5-D63EA75AF4A7,homesense.com,986022840
98C0CC9C-4055-4724-8C63-4C2BC6D620C0,homesense.com,986022842
38DA5752-39D3-4481-971A-7B78635472E3,homesense.com,986022843
CEA8814A-84A0-4604-9839-AA36AC20E60E,homesense.com,986022844
D7BBFBB2-F0F5-4AD8-AEEA-66AC46B9DB50,homesense.com,986022845
A761303B-ED09-46AB-AF82-11426B0A0991,homesense.com,986022847
22A92EF3-6381-422C-9A34-52815FBEE96E,carpetright.plc.uk,986022849
5B5C94D5-DFB9-411D-9B65-76AA1853EC9F,carpetright.plc.uk,986022850
5220D924-C21A-4E93-9350-FC6FF618808F,carpetright.plc.uk,986022851
6FAD9DE1-F1A3-47CA-A02A-E253C647C631,carpetright.plc.uk,986022852
D42E59C0-8ED7-47DF-A937-9AE9D381D47A,carpetright.plc.uk,986022854
7C37FAC6-8E2E-473C-B006-6A192EA64FBA,carpetright.plc.uk,986022855
D11E8380-2AC5-42B4-ACD9-4DA696D19383,carpetright.plc.uk,986022856
8A27408B-ACFF-4FB1-BAD8-058A9E3DF4B8,carpetright.plc.uk,986022857
D0D23CE4-CD71-4672-8398-35BAA3275F73,carpetright.plc.uk,986022859
AB830702-3C41-4B00-9070-94A841E0B324,carpetright.plc.uk,986022860
D9C15D86-2931-4650-A487-44693FA26A11,carpetright.plc.uk,986022862
2F8ACAC8-DED1-49DD-A22C-122FC6005F1E,carpetright.plc.uk,986022863
35C8B850-4AE0-4FC9-88AA-D3145F76B8C8,carpetright.plc.uk,986022864
C37AAE69-B15B-40A5-B4B1-BA40BE4318D4,carpetright.plc.uk,986022865
A0B89793-BAFB-476D-ACFB-57177267327D,carpetright.plc.uk,986022867
B2EC6915-B2D7-4A7A-B19C-6C03CA6C91AD,carpetright.plc.uk,986022868
A1226823-FB97-448E-9E8D-6CCD242557F1,carpetright.plc.uk,986022869
2A1B0B1B-B0CD-46E9-88EA-79EE8DE3EB39,theperfumeshop.co.uk,986023268
BAC01AE5-0DE3-4795-B449-DE32E06FC85F,theperfumeshop.co.uk,986023270
4F9F84A9-6757-467A-A087-E11D02FB9AAA,theperfumeshop.co.uk,986023271
52EE2082-4C49-40F8-8648-FF964319F13C,theperfumeshop.co.uk,986023274
230727A5-F4B7-4479-8C0E-D65E5A8D4CCF,theperfumeshop.co.uk,986023275
2E52B74A-8509-4F62-9BFD-A3FD714DA1A5,theperfumeshop.co.uk,986023276
AFE2419A-8F0F-4C44-B1B6-879A12992BDA,theperfumeshop.co.uk,986023277
3A00B3FF-818A-4ABD-AABA-CBEE7D32CDC0,thebodyshop.co.uk,986023491
E5FDE678-5B75-41BC-98B0-A341B1959925,thebodyshop.co.uk,986023494
6042E802-9272-48C4-AA11-692E714EE3FC,thebodyshop.co.uk,986023498
96D53F44-4CB7-4313-915E-214DE9B549F3,thebodyshop.co.uk,986023499
2F02AC74-85E8-47D2-878D-B58E85D55301,shoezone.com,986023707
9A24AC71-FE58-4075-9C35-6DC15180BCBF,shoezone.com,986023709
2788B950-019C-4712-BC18-A701F3CCB4B5,shoezone.com,986023710
EFAEFB86-B43C-45A7-A7DE-A8AD0C796F59,shoezone.com,986023712
9B1AEB08-23C4-46E5-8FBB-C87C51C2849D,shoezone.com,986023713
FB3D4DD1-84FB-4D57-A635-A59FAA562700,shoezone.com,986023714
5DC8C7D2-8A44-4DEB-8006-1AE97D3942D0,shoezone.com,986023720
4A78D5D8-8EE1-4177-817C-9B94B08FEE11,shoezone.com,986023722
B4B88B74-811B-44A7-B0F4-813CDE0F862A,shoezone.com,986023723
ED9AF4A5-B23A-40F0-8554-748BC706A653,shoezone.com,986023726
7B96DBC1-7554-4A85-809C-7957EACAD0A8,shoezone.com,986023727
3AE37A41-EEFA-4989-A62B-B2145A38BFBA,shoezone.com,986023728
32CB15B8-C34D-468D-AD65-99CF632C22D9,shoezone.com,986023733
DEBE9699-129D-4A6D-8A35-F056A86CB297,shoezone.com,986023734
4426D8D1-F240-40B9-AFC5-797CEED01A9D,shoezone.com,986023735
96970CCE-1C5A-43C7-8103-FD7A22B37989,clairescareers.com,986023797
1929AA69-7044-4EEF-9FB8-7A027FFF442E,clairescareers.com,986023801
D0D94F8E-041D-4DF0-A5A3-732AFEC1B0C8,clairescareers.com,986023803
02F0CACE-9033-4960-B997-0195D59AD68F,clairescareers.com,986023805
E79F5147-B414-4B0F-8C17-822F1B05678C,clairescareers.com,986023808
F2F11BC2-11F8-4C85-84FF-FE69F25274C3,clairescareers.com,986023809
693BF5FB-0EE9-414F-85DF-57AAD7E5A6F3,clairescareers.com,986023819
EE3329FA-221F-4381-AA52-C6B2E6B5862A,clairescareers.com,986023824
2D7AF240-FFA5-484D-B44A-95DB1F6065A5,clairescareers.com,986023826
DFB176E8-1EB9-4848-8097-954FD21F4456,ewm.co.uk,986024256
EF8D2872-DD85-45FC-8A31-21C8DFEC5791,ewm.co.uk,986024257
8C43F7BC-8FAF-48AD-9AF1-188FCA9CCD73,ewm.co.uk,986024258
09558DA6-5D9C-4C6B-94BB-44F1A7B0D96B,ewm.co.uk,986024259
CB5DA07E-C3DE-4C58-9B77-78BE60CC77CD,ewm.co.uk,986024260
A948B8CB-806B-4905-ADE3-441F55B14F2F,ewm.co.uk,986024261
F7D0FD7B-583E-4EC0-A7DC-04C147A0A21C,maplin.co.uk,986024413
8066990B-5060-4915-A800-DEB89D9AB5BD,maplin.co.uk,986024414
F0FFA910-E232-46C9-9880-39E87753011C,fatface.com,986024666
EAF0E78B-9FBE-4EAE-AF8C-310C16CB7F71,fatface.com,986024667
E9DC6C07-E1B1-4001-AADE-20F6CDEBBCB1,fatface.com,986024668
FF874D24-182A-4C14-A9EF-7B3DFBAE62CC,idsurfaces.co.uk,986024674
585903A8-4D97-4D99-A1CE-4E32F02F86DB,idsurfaces.co.uk,986024676
B631BDE1-52A9-4208-B7E1-6D5412A3672A,compub.com,986024874
DC74BDD1-3E29-41A7-B5D6-91162E7D97C8,compub.com,986024876
604AA74B-4983-4AF1-B817-30D5639C17F1,compub.com,986024877
C64C8676-6CB0-49B0-96DA-CFE2C151A9B1,compub.com,986024878
