Id,CompanyName,Type,Street,City,State,PostalCode,Country,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Rating,OwnerId,CreatedDate,LastModifiedDate,LastActivityDate,LastViewedDate,AccountSource,Event
58104739,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,statefarm.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246455782000,1442544230000,0,0,,1
72322890,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,freddiemac.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246454121000,1442544230000,0,0,,1
10815160,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,globalp.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246509367000,1442544230000,0,0,,1
91677072,ibm,,,,,,,abbott.com,,,0,0,,,,00580000001YiXVAA0,1416834630000,1442544230000,0,1437627803000,,1
27334683,cityoflondon.gov.uk,,740 NW 24th Street,Miami,FL,1886.684848,US,cbscorporation.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332402000,1442544230000,0,1438738661000,,1
67794349,emc.com,,739 NW 24th Street,Miami,FL,1885.684848,US,buckeye.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332282000,1442544230000,0,1412332283000,,1
23335241,pg.com,,102 NW 24th Street,Miami,FL,1242.587879,US,williams.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412611268000,1442544230000,0,1412611270000,,1
24696439,pqr.nl,,744 NW 24th Street,Miami,FL,1890.684848,US,utc.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332653000,1442544230000,0,1412332654000,,1
77056367,minienm.nl,,742 NW 24th Street,Miami,FL,1888.684848,US,halliburton.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332556000,1442544230000,0,1412332557000,,1
12386112,planet.nl,,743 NW 24th Street,Miami,FL,1889.684848,US,southerncompany.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332602000,1442544230000,0,1437376342000,,1
10758501,Lattice-engines,,101 NW 24th Street,Miami,FL,6578,USA,penskeautomotive.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1396975224000,1442544230000,0,1398706456000,,1
4410599,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,bemis.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1249594833000,1442544230000,0,0,,1
12078783,West Physics Consulting,,11 Thacher St,Boca Raton,FL,12345,USA,unum.com,,,20000000,0,,,Hot,00580000001YiY9AAK,1386361395000,1445560382000,1431057600000,1447300422000,,1
83021018,Biotage AB,,120 Blackstone St NW,Medford,IA,45455,USA,pseg.com,,Biotechnology,45200000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1427947200000,1445561865000,,1
26502318,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,pge.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1238477352000,1445560382000,0,1445903271000,,1
72373300,Xavier University,,86 Peterborough St,Cinncinati,OH,67786,USA,capitalone.com,,Education,25000000,0,,,Warm,00580000001YiXVAA0,1225073949000,1445560382000,0,1447033512000,,1
3191000,Campus Management,,11 Thacher St,Boca Raton,FL,33431,USA,quantaservices.com,,Education,53500000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1338350400000,1446047531000,,1
64361559,Decision Resources,,569 Tremont St,Waltham,MA,34875,USA,paccar.com,,Healthcare,59300000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1440551787000,,1
28305437,Valir Health,,,,,,,allergan.com,,,0,0,,,,00580000001YiXVAA0,1331158684000,1445560382000,0,1395858632000,,1
1290864,Advocate Health Care,,"513B Tremont St, Ste 101a",Chicago,IL,60523,USA,owenscorning.com,,Healthcare,50600000,2222,,,,00580000001YiXVAA0,1230049013000,1445560382000,1424322000000,1447306889000,,1
10407405,Standard Process,,1200 W. Royal Lee Drive,Palmyra,WI,53156,USA,borgwarner.com,,Healthcare,87400000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1440550791000,,1
3088489,Victory Pharma,,11682 El Camino Real,San Diego,CA,92130,USA,ebayinc.com,,Healthcare,46400000,33,,,,00580000001YiXVAA0,1230049013000,1445560382000,1400299200000,1436493719000,,1
46142656,AIT Laboratories,,735 Huntington Ave,Indianopolis,In,46241,USA,charter.com,,Energy,100,555,,,,00580000001YiY9AAK,1230049013000,1445560382000,1397188800000,1438572049000,,1
55120112,C2 Education,,Hara Ave NW,Atlanta,GA,45455,USA,bms.com,,Media,18300999,666,,,,00580000001YiXVAA0,1230049013000,1445560382000,1404532800000,1442562320000,,1
5896407,Senior Whole Health,,1 Oxford Rd,Cambridge,MA,55677,USA,smithfieldfoods.com,,Healthcare,147400000,800,,,,00580000001YiXVAA0,1230049013000,1445560382000,1427774400000,1438141828000,,1
68693736,IntelliClaim,,19 Blackstone St,Norfolk,CT,67786,USA,mylan.com,,Insurance,11800000,60,,,Warm,00580000001YiXVAA0,1230049013000,1445560382000,1366257600000,1438739027000,,1
65917149,Westfield Companies,,8 High Ridge Park Ave,Stamford,MA,06905-1328,USA,carmax.com,,Insurance,74000000,75,,,,00580000001YiXVAA0,1230049013000,1445560382000,1427256000000,1443740261000,,1
81667767,MeDecision Inc.,,1920 Beacon St # A,Wayne,PA,33154,USA,autozone.com,,Insurance,60000000,0,,,Warm,00580000001YiXVAA0,1230049013000,1445560382000,0,1443516887000,,1
78655141,Omega Administrators,,19 Fenno Rd,Newton,MA,2459,USA,starwoodhotels.com,,Environmental,280900999,20,,,,00580000001YiXVAA0,1230049013000,1445560382000,1383192000000,1443006430000,,1
77556721,Thomas Rutherford,,115 Causeway St,Roanoke,VA,34875,USA,targaresources.com,,Insurance,65600000,0,,,Warm,00580000001YiXVAA0,1230049013000,1445560382000,0,1436520538000,,1
75637775,PartsSource,,163 Old Colony Ave,Aurora,OH,45455,USA,avoncompany.com,,Healthcare,59500000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1389762000000,1340927223000,,1
77366198,Verathon,,10 Liberty Square,Boston,MA,2109,USA,microsoft.com,,Other,85200999,150,,,,00580000001YiXVAA0,1230049013000,1445560382000,1407297600000,1439926355000,,1
46065625,"Pinnacle Services, Inc.",,20001 North Creek Parkway,Newton City,VA,98011,USA,seaboardcorp.com,,Healthcare,7800999,505,,,,00580000001YiXVAA0,1230049013000,1445560382000,1396584000000,1437094483000,,1
63854299,Healthmark Partners,,22 Newbury St,Nashville,TN,33154,USA,medtronic.com,,Healthcare,2800000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1419892579000,,1
10043888,RTG Medical,,4 Staniford St,Fremont,NE,33280,USA,oaktreecapital.com,,Healthcare,29800000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1412868499000,,1
35484320,360training.com,,534 Commonwealth Ave,Dallas,TX,34875,USA,jabil.com,,Education,17500000,15,,,,00580000001YiXVAA0,1230049013000,1445560382000,1407384000000,1443673581000,,1
62421815,M-Factor,,735 Huntington Ave,West Des Moines,IA,45455,USA,clearchannel.com,,Education,26300000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1437094567000,,1
52050845,Presidium Learning,,67 Prince St,Reston,VA,55677,USA,boozallen.com,,Education,9800000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1366344000000,1437965994000,,1
32036184,The Quest Group,,1 Industrial Park,Sacramento,CA,95829,USA,google.com,,Healthcare,8400000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1443506265000,,1
27346154,Preferred Care Partners,,1260 Boylston St,Miami,FL,33154,USA,wnr.com,,Healthcare,289500000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,0,1422571962000,,1
99887243,Accentia Biopharmaceuticals,,1920 Beacon St # A,Louisville,KY,33280,USA,tatravelcenters.com,,Biotechnology,10200000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1338436800000,1441839061000,,1
91658753,Affymax Inc.,,Address010Address020Address030Address040Address050Address060Address070Address080Address090Address100Address110Address120Address130Address140Address150Address160Address170Address180Address190Address200Address210Address220Address230Address240Address250,Boston,ma,2109,USA,ecolab.com,,Biotechnology,11500000,155,,,,00580000001YiXVAA0,1230049013000,1445560382000,1399867200000,1443498353000,,1
1000360,Akela Pharma Inc.,,513 Tremont St 6th floor,Sherwood,CT,45455,USA,mutualofomaha.com,,Biotechnology,15800000,45,,,Warm,00580000001YiXVAA0,1230049013000,1445560382000,1399608000000,1437094047000,,1
6036222,Argenta Discovery Ltd.,,22 Newbury St.,Roanoke,VA,55677,USA,caesars.com,,Biotechnology,22200000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1407816000000,1437975625000,,1
33227116,ARIAD Pharmaceuticals Inc.,,4 Staniford St,Bothell,WA,67786,USA,oreillyauto.com,,Biotechnology,34500000,200,Public,,,00580000001YiXVAA0,1230049013000,1445560382000,1400040000000,1443741787000,,1
66295086,Ark Therapeutics Group plc2,,123 Devonshire St.,North Little Rock,MA,72120,USA,duke-energy.com,,Biotechnology,55600002,1002,,,,00580000001YiY9AAK,1230049013000,1445560382000,1400299200000,1436470498000,,1
9424907,Bioanalytical Systems Inc.,,735 Huntington Ave,Nashville,TN,33154,USA,nobleenergyinc.com,,Biotechnology,74100000,0,,,Hot,00580000001YiXVAA0,1230049013000,1445560382000,1399780800000,1438572981000,,1
31246454,Bioniche Life Sciences Inc.,,86 Peterborough St,Austin,TX,34875,USA,nisource.com,,Biotechnology,87200000,0,,,,00580000001YiXVAA0,1230049013000,1445560382000,1399867200000,1433976035000,,1
12716968,Progressive Medical,,25550 Progressive Way,Westerville,OH,43082,USA,raytheon.com,,Healthcare,189400000,0,,,,00580000001YiXVAA0,1230049013000,1445477362000,0,1437111192000,,1
41744551,Pyramid Construction Inc.,Customer - Channel,41 Rue Nationale,Lille,,59000,France,kkr.com,4253,Construction,950000000,2680,Public,PYR,,00580000001YiXVAA0,1223400194000,1442910597000,0,1437111105000,,1
69431324,Aethna Home Prods,,2470 Stearns Street #287,Simi Valley,CA,93063-2418,USA,autonation.com,,Construction,0,0,,,,00580000001YiY9AAK,1237932735000,1442910597000,0,1347051890000,,1
17851855,The Quest Group-CRMO,,,,,,,weyerhaeuser.com,,,0,0,,,,00580000001YiXVAA0,1331158684000,1442910597000,0,0,,1
88084961,Medex Inc.,,1265 Grey Fox Road,St Paul,MN,55112,USA,ussteel.com,,Healthcare,175000000,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,0,,1
98041781,Bright Technology Corp.,,12 Bright Way,Nashville,TN,37201,USA,starbucks.com,,Healthcare,155000000,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,1437621817000,,1
13333670,TNR Corp.,,723 Brownsville Rd,Sinking Spring,PA,19608,USA,nu.com,,Biotechnology,0,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,0,,1
17792612,Delphi Chemicals,,5725 Delphi Drive,Troy,MI,48098-2815,USA,edwardjones.com,,Biotechnology,0,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,1438657184000,,1
4981755,Western Telecommunications Corp.,,1 Industrial Park,Sacramento,CA,95829,USA,aes.com,,Telecommunications,0,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,1276708086000,,1
20089128,Hendrickson Trading,,6 High Ridge Park,Stamford,CT,06905-1327,USA,spectraenergy.com,,Finance,0,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,0,,1
39565772,Greenwich Media,,11 Thacher St,Boca Raton,FL,33431,USA,pg.com,,Media,0,0,,,,00580000001YiXVAA0,1230049013000,1442910597000,0,0,,1
71001892,Valir Health-CRMO,,82 Summer St,Oklahoma City,OK,67786,USA,firstenergycorp.com,,Healthcare,43500000,100,,,,00580000001YiY9AAK,1237932734000,1442910597000,0,0,,1
40638300,Stanford Financial Partners,,5051 Westheimer,Houston,TX,77056,USA,berkshirehathaway.com,,Finance,0,0,,,,00580000001YiY9AAK,1237932735000,1442910597000,0,0,,1
41924433,The Stranger,,1535 11th Ave. 3rd Floor,Seattle,WA,98122,USA,fnf.com,,Media,0,0,,,,00580000001YiY9AAK,1237932735000,1442910597000,0,1430257905000,,1
3762684,Ace Iron and Steel Incorp.,,5000 River Ridge Road,Ames,IA,50014,USA,pvh.com,,Construction,0,0,,,,00580000001YiY9AAK,1237932735000,1442910597000,0,1443740259000,,1
55377094,Dickenson plc,Customer - Channel,309 Volunteer Street,Clintwood,VA,24228,USA,rgare.com,6752,Construction,50000000,120,Private,,,00580000001YiXVAA0,1223400194000,1442910597000,1391576400000,1438668185000,,1
59977951,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,thepantry.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246353765000,1442544231000,0,0,,1
38653438,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,wm.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246285921000,1442544231000,0,0,,1
80024457,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,core-mark.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246394359000,1442544231000,0,0,,1
34886001,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,murphyoilcorp.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246477473000,1442544231000,0,0,,1
41967801,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,jcpenney.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246474763000,1442544231000,0,0,,1
94783249,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,quintiles.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246493138000,1442544231000,0,0,,1
19053880,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,marriott.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246453363000,1442544231000,0,0,,1
38378994,jewels.com,,101 NW 24th Street,Miami,FL,1241.866667,US,airgas.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412611164000,1442544231000,0,1412611167000,,1
59460063,thomsonreuters.com,,738 NW 24th Street,Miami,FL,1884.684848,US,info.cvscaremark.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332160000,1442544231000,0,1412366963000,,1
1068613,gamma.co.uk,,741 NW 24th Street,Miami,FL,1887.684848,US,bnymellon.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332500000,1442544231000,0,1412332500000,,0
16636942,someCompany,,,,,,,adp.com,,,0,0,,,,00580000001YiY9AAK,1386709322000,1442544231000,0,0,,1
96907423,Test,,,,,,,usfoods.com,,,0,0,,,,00580000001YiY9AAK,1386707409000,1442544231000,0,0,,1
56785440,Presidium Alt,,67 Prince St,Reston,VA,55677,USA,mgmresorts.com,,Education,9800000,0,,,,00580000001YiY9AAK,1243608751000,1442544231000,0,1259606195000,,0
17156167,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,hosthotels.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245960017000,1442544231000,0,0,,0
579348,QA Automation Test 1,,,,,,,mmc.com,,,0,0,,,,00580000001YiXVAA0,1426670045000,1442544231000,0,1426670046000,,1
54502256,ALBANY CHICAGO COMPANY,,,,,,,conocophillips.com,,,0,0,,,,00580000001YiY9AAK,1264615222000,1442544231000,1340856000000,1347051907000,,0
97076912,EVERBRITE-LA CROSSE,,3145 AIRPORT RD,LA CROSSE,WI,54603,USA,eastman.com,,,0,0,,,,00580000001YiY9AAK,1341968280000,1442544231000,0,1342052903000,,0
2740349,The Quest Group-CRMO,,,,,,,cbre.com,,,0,0,,,,00580000001YiXVAA0,1331158633000,1442544231000,0,0,,1
8540764,Ark Therapeutics Inc,Customer - Direct,,,,,,itw.com,,,0,0,,,,00580000001YiY9AAK,1371144125000,1442544231000,0,1397149261000,,1
34434459,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,domtar.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248696403000,1442544231000,0,0,,1
86446741,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,abbvie.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1302715781000,1442544231000,0,0,,1
54397897,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,biglots.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1303241267000,1442544231000,0,0,,1
89099638,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,genpt.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245751253000,1442544231000,0,0,,1
60759997,0L1vWmEI2_jtbR63,,,PITTSBORO,,,USA,assurant.com,,,23627408,667,,,,00580000001YiXVAA0,1426744707000,1442544231000,0,1436411686000,,1
91997093,Valir Health,,82 Summer St,Oklahoma City,OK,67786,USA,firstdata.com,,Healthcare,43500000,0,,,,00580000001YiXVAA0,1230049013000,1442544231000,0,1395858925000,,1
72827714,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,rocktenn.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248335985000,1442544231000,0,0,,1
28776687,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,hiltonworldwide.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248307338000,1442544231000,0,0,,1
82061205,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,barnesandnobleinc.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248304623000,1442544231000,0,0,,1
74063019,EpClU4wLo7e1GTzI,,,,,,,steeldynamics.com,,,0,0,,,,00580000001YiXVAA0,1426733584000,1442544231000,0,1426733585000,,1
30284021,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,synnex.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251133177000,1442544231000,0,0,,1
17648494,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,citigroup.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248297641000,1442544231000,0,0,,1
32158284,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,lear.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244836377000,1442544231000,0,0,,1
45475809,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,monsanto.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244975522000,1442544231000,0,0,,1
60260056,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,healthnet.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248513032000,1442544231000,0,0,,1
83660458,Lattice-engines,,101 NW 24th Street,Miami,FL,98733,USA,genworth.com,,,45453,0,,,Warm,00580000001YiXVAA0,1409690337000,1442544231000,0,1409690338000,,1
60418137,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,magellanlp.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251235660000,1442544231000,0,0,,1
48967669,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,yum.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251386158000,1442544231000,0,0,,1
70976749,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,marathonoil.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1253743087000,1442544231000,0,0,,1
82929495,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,cokecce.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251242029000,1442544231000,0,0,,1
24183492,Cotton Inc.,Prospect,12345 Abcde St,Dedham,MA,2026,USA,leucadia.com,,Energy,123456,4,Public,THREE,Hot,00580000001YiY9AAK,1370876215000,1442544231000,0,0,,1
31650319,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,caseys.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251388782000,1442544231000,0,0,,1
6287742,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,walgreens.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251406078000,1442544231000,0,0,,1
51402849,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,erieinsurance.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251452682000,1442544231000,0,0,,1
17646448,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,navistar.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251201501000,1442544231000,0,0,,1
67888165,"CELLULAR DYNAMICS INTERNATIONAL, INC.",,525 SCIENCE DR,Madison,WI,53711,USA,goodyear.com,,,0,0,,,,00580000001YiY9AAK,1341965174000,1442544231000,1342497600000,1342052659000,,1
77873444,s Temp Account,,,,,,,corporate.murphyusa.com,,,0,0,,,,00580000001YiXVAA0,1237426693000,1442544231000,0,0,,1
37463978,1D0FTdU63gtENKcr,,,"Erin,",,,CA,franklinresources.com,,,36643735,1120,,,,00580000001YiXVAA0,1426744701000,1442544231000,0,1430161842000,,1
7873141,DepthTest8,,,,,,,hormelfoods.com,,,0,0,,,,00580000001YiXVAA0,1263415454000,1442544231000,0,1268072652000,,1
90511390,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,wesco.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251145420000,1442544231000,0,0,,1
52019492,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,auto-owners.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251361977000,1442544231000,0,0,,1
19766208,Doctor Diabetic Supply,,101 NW 24th Ave,Miami,MA,2155,USA,pnc.com,,,43400000,50,,,Warm,00580000001YiXVAA0,1251296555000,1442544231000,0,0,,1
10138296,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,verizon.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245407491000,1442544231000,0,0,,1
88398138,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,thekrogerco.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245879984000,1442544231000,0,0,,1
44128570,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,realogy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245880172000,1442544231000,0,0,,1
8108541,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,viacom.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245966527000,1442544231000,0,0,,1
94550911,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,ashland.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245438512000,1442544231000,0,0,,1
95783281,DepthTest4,,,,,,,ralphlauren.com,,,0,0,,,,00580000001YiXVAA0,1263415423000,1442544230000,0,1263415430000,,1
981091,Biolex,,,,,,,aboutschwab.com,,,0,0,,,,00580000001YiY9AAK,1386884268000,1442544230000,0,1394047637000,,1
54987124,Cadinal Inc.,,,,IL,,USA,ingredion.com,,,0,0,,,,00580000001YiXVAA0,1386360269000,1442544230000,0,0,,1
15258432,Emerson Transport,Prospect,,,GA,,USA,dish.com,,Chemicals,3320000,0,,,,00580000001YiXVAA0,1386274009000,1442544230000,0,1395163868000,,1
66571502,poet engineers,,,Boston,,,,mwv.com,,,0,0,,,,00580000001YiY9AAK,1386705403000,1442544230000,0,0,,1
1534232,TNR Corp.,,,,CT,,USA,kohlscorporation.com,,,0,0,,,,00580000001YiXVAA0,1386615676000,1442544230000,0,1395955498000,,1
13064295,0018000000NW1EcAAL,,,,,,,textron.com,,,0,0,,,,00580000001YiXVAA0,1386607780000,1442544230000,0,1438225509000,,1
66232294,West-Physics,,,,,,,netapp.com,,,0,0,,,,00580000001YiY9AAK,1394052663000,1442544230000,0,1395423144000,,1
3354982,VictoryPharma,,,,,,,cstbrands.com,,,0,0,,,,00580000001YiXVAA0,1386954459000,1442544230000,0,1386954462000,,1
93937308,Who Killed Michael Jackson A,Customer - Direct,1 Michael Jackson Lane,MJ City,MA,2142,USA,insight.com,,Energy,0,0,Public,,Warm,00580000001YiXVAA0,1382020609000,1442544230000,0,1382712117000,,1
39761230,Jackson Controls,,,,,,Taiwan,appliedmaterials.com,,,0,0,,,,00580000001YiXVAA0,1380229098000,1442544230000,0,1380823440000,,1
25500934,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,avnet.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1253802793000,1442544230000,0,0,,1
5233301,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,ch2m.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248361650000,1442544230000,0,0,,1
