Id,AccountId,StageName,Amount,LeadSource,IsClosed,IsWon,CreatedDate,LastModifiedDate,Email
0068000000rSI9SAAW,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407915585000,1436904490000,foo@lattice-engines.com
0068000000rSIUkAAO,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1407919225000,1436904490000,foo@lattice-engines.com
0068000000rSQieAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408002425000,1436904490000,foo@lattice-engines.com
0068000000rSQycAAG,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408005815000,1436904490000,foo@lattice-engines.com
0068000000rSwG1AAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408434464000,1436904490000,foo@lattice-engines.com
0068000000rT16YAAS,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1408472287000,1436904490000,foo@lattice-engines.com
0068000000rU1eqAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409299308000,1436904490000,foo@lattice-engines.com
0068000000rU2trAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409320245000,1436904490000,foo@lattice-engines.com
0068000000rU4QrAAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409329424000,1436904490000,foo@lattice-engines.com
0068000000rU4weAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409332285000,1436904490000,foo@lattice-engines.com
0068000000rU5K7AAK,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409335124000,1436904490000,foo@lattice-engines.com
0068000000rU5mzAAC,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409337946000,1436904490000,foo@lattice-engines.com
0068000000rU6DHAA0,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1409340752000,1436904490000,foo@lattice-engines.com
0068000000sCDKhAAO,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1410854021000,1436904490000,foo@lattice-engines.com
0068000000sCHjcAAG,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1410884368000,1436904490000,foo@lattice-engines.com
0068000000sCNmIAAW,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1410940039000,1436904490000,foo@lattice-engines.com
0068000000sCYqhAAG,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1411026505000,1436904490000,foo@lattice-engines.com
0068000000sCk0yAAC,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1411113272000,1436904490000,foo@lattice-engines.com
0068000000sCoYrAAK,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1411145000000,1436904490000,foo@lattice-engines.com
0068000000sE7hhAAC,0018000000NW1EEAA1,Prospecting,88500.0,salesPRISM,false,false,1412063805000,1436904490000,foo@lattice-engines.com
0068000000twi3zAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418058500000,1436904490000,foo@lattice-engines.com
0068000000twzPNAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418165893000,1436904490000,foo@lattice-engines.com
0068000000tx84nAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418235009000,1436904490000,foo@lattice-engines.com
0068000000tx8bIAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418237826000,1436904490000,foo@lattice-engines.com
0068000000tx8k0AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418238478000,1436904490000,foo@lattice-engines.com
0068000000tx9wOAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418244327000,1436904490000,foo@lattice-engines.com
0068000000txARNAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418247733000,1436904490000,foo@lattice-engines.com
0068000000txAxkAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418251006000,1436904490000,foo@lattice-engines.com
0068000000txH6cAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418288932000,1436904490000,foo@lattice-engines.com
0068000000txKXoAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1418312870000,1436904490000,foo@lattice-engines.com
0068000000vvhuaAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1426525313000,1436904490000,foo@lattice-engines.com
0068000000waLiIAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428349202000,1436904490000,foo@lattice-engines.com
0068000000waP9UAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428400601000,1436904490000,foo@lattice-engines.com
0068000000waVMJAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428442692000,1436904490000,foo@lattice-engines.com
0068000000waZ2RAAU,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428487355000,1436904490000,foo@lattice-engines.com
0068000000wabolAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428506144000,1436904490000,foo@lattice-engines.com
0068000000wae3TAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428520067000,1436904490000,foo@lattice-engines.com
0068000000wae9bAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428520682000,1436904490000,foo@lattice-engines.com
0068000000wakvOAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428587936000,1436904490000,foo@lattice-engines.com
0068000000wal5aAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428588823000,1436904490000,foo@lattice-engines.com
0068000000wanr7AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428604988000,1436904490000,foo@lattice-engines.com
0068000000waoDDAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428606832000,1436904490000,foo@lattice-engines.com
0068000000wapHMAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428613500000,1436904490000,foo@lattice-engines.com
0068000000waqSFAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428624242000,1436904490000,foo@lattice-engines.com
0068000000waqjvAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428630023000,1436904490000,foo@lattice-engines.com
0068000000waqoMAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428631217000,1436904490000,foo@lattice-engines.com
0068000000waqxJAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428633701000,1436904490000,foo@lattice-engines.com
0068000000war2JAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428634870000,1436904490000,foo@lattice-engines.com
0068000000wat05AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428659989000,1436904490000,foo@lattice-engines.com
0068000000wbCaiAAE,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1428976369000,1436904490000,foo@lattice-engines.com
0068000000wbIYYAA2,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429029971000,1436904490000,foo@lattice-engines.com
0068000000wbRTjAAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429110342000,1436904490000,foo@lattice-engines.com
0068000000wbYY3AAM,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429178341000,1436904490000,foo@lattice-engines.com
0068000000wbdffAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429209053000,1436904490000,foo@lattice-engines.com
0068000000wbfRdAAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429219489000,1436904490000,foo@lattice-engines.com
0068000000wbfSWAAY,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429219630000,1436904490000,foo@lattice-engines.com
0068000000wbgbZAAQ,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429234909000,1436904490000,foo@lattice-engines.com
0068000000wbiiyAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429265992000,1436904490000,foo@lattice-engines.com
0068000000wbkxwAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429281968000,1436904490000,foo@lattice-engines.com
0068000000wbn94AAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429294892000,1436904490000,foo@lattice-engines.com
0068000000wbnZ6AAI,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429297501000,1436904490000,foo@lattice-engines.com
0068000000wc2vkAAA,00180000017VT4uAAG,Prospecting,133500.0,salesPRISM,false,false,1429569017000,1436904490000,foo@lattice-engines.com
0068000000gN2GrAAK,0018000000NW1EmAAL,Value Proposition,168000.0,salesPRISM,false,false,1341330033000,1436904490000,foo@lattice-engines.com
0068000000gNFomAAG,0018000000NW1EKAA1,Needs Analysis,1000.0,salesPRISM,false,false,1341583168000,1436904490000,foo@lattice-engines.com
0068000000gulonAAA,0018000000NW1EcAAL,Needs Analysis,2500.0,,false,false,1346854710000,1436904490000,foo@lattice-engines.com
0068000000hYDRFAA4,0018000000NW1EPAA1,Qualification,74250.0,salesPRISM,false,false,1348260050000,1436904490000,foo@lattice-engines.com
0068000000hYO6gAAG,0018000000NW1EcAAL,Perception Analysis,165000.0,salesPRISM,false,false,1348522402000,1436904490000,foo@lattice-engines.com
0068000000hYuX1AAK,0018000000NW1EmAAL,Needs Analysis,154500.0,salesPRISM,false,false,1349099805000,1436904490000,foo@lattice-engines.com
0068000000hYuxuAAC,0018000000NW1EnAAL,Id. Decision Makers,87000.0,salesPRISM,false,false,1349103282000,1436904490000,foo@lattice-engines.com
0068000000hYwbXAAS,0018000000NW1EQAA1,Perception Analysis,145500.0,salesPRISM,false,false,1349113569000,1436904490000,foo@lattice-engines.com
0068000000hYxGzAAK,0018000000NW1EUAA1,Negotiation/Review,80250.0,salesPRISM,false,false,1349117985000,1436904490000,foo@lattice-engines.com
0068000000hZ8GBAA0,0018000000NW1EcAAL,Qualification,165000.0,salesPRISM,false,false,1349283649000,1436904490000,foo@lattice-engines.com
0068000000hZsMtAAK,0018000000NW1EcAAL,Value Proposition,147000.0,salesPRISM,false,false,1350057089000,1436904490000,foo@lattice-engines.com
0068000000hb65dAAA,0018000000NW1ENAA1,Qualification,74300.0,salesPRISM,false,false,1351273438000,1436904490000,foo@lattice-engines.com
0068000000iiB2XAAU,0018000000NW1EPAA1,Negotiation/Review,90000.0,salesPRISM,false,false,1357473263000,1436904490000,foo@lattice-engines.com
0068000000jRTgRAAW,0018000000NW1EKAA1,Prospecting,87000.0,salesPRISM,false,false,1360698683000,1436904490000,foo@lattice-engines.com
0068000000jRUEWAA4,0018000000NW1EKAA1,Prospecting,80250.0,salesPRISM,false,false,1360702947000,1436904490000,foo@lattice-engines.com
0068000000jRZ2OAAW,0018000000NW1EPAA1,Prospecting,74250.0,salesPRISM,false,false,1360779002000,1436904490000,foo@lattice-engines.com
0068000000jRfenAAC,0018000000NW1EcAAL,Prospecting,166500.0,salesPRISM,false,false,1360869836000,1436904490000,foo@lattice-engines.com
0068000000jRmu9AAC,0018000000NW1EZAA1,Prospecting,78000.0,salesPRISM,false,false,1360964814000,1436904490000,foo@lattice-engines.com
0068000000jRmwyAAC,0018000000NW1EPAA1,Prospecting,90000.0,salesPRISM,false,false,1360965438000,1436904490000,foo@lattice-engines.com
0068000000jRmxDAAS,0018000000NW1EPAA1,Prospecting,81000.0,salesPRISM,false,false,1360965485000,1436904490000,foo@lattice-engines.com
0068000000jRn3zAAC,0018000000NW1EQAA1,Prospecting,0.0,salesPRISM,false,false,1360966620000,1436904490000,foo@lattice-engines.com
0068000000jzdpyAAA,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1366041282000,1436904490000,foo@lattice-engines.com
0068000000jzfEiAAI,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1366052997000,1436904490000,foo@lattice-engines.com
0068000000jzhr1AAA,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1366089722000,1436904490000,foo@lattice-engines.com
0068000000jziELAAY,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1366099666000,1436904490000,foo@lattice-engines.com
0068000000jzj59AAA,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1366111772000,1436904490000,foo@lattice-engines.com
0068000000jzmkjAAA,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1366144768000,1436904490000,foo@lattice-engines.com
0068000000jznEaAAI,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1366149700000,1436904490000,foo@lattice-engines.com
0068000000k07BuAAI,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1366444794000,1436904490000,foo@lattice-engines.com
0068000000k0T4VAAU,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1366830237000,1436904490000,foo@lattice-engines.com
0068000000k1vI2AAI,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1368331443000,1436904490000,foo@lattice-engines.com
0068000000mlqdcAAA,0018000000NW1EQAA1,Prospecting,145500.0,salesPRISM,false,false,1383598495000,1436904490000,foo@lattice-engines.com
0068000000nqwncAAA,0018000000NW1EcAAL,Prospecting,166500.0,salesPRISM,false,false,1389421936000,1436904490000,foo@lattice-engines.com
0068000000nrHEiAAM,0018000000NW1EUAA1,Prospecting,80250.0,salesPRISM,false,false,1389759097000,1436904490000,foo@lattice-engines.com
0068000000nrLJOAA2,0018000000NW1EZAA1,Prospecting,79500.0,salesPRISM,false,false,1389803413000,1436904490000,foo@lattice-engines.com
0068000000nreQxAAI,0018000000NW1EcAAL,Prospecting,126000.0,salesPRISM,false,false,1389975564000,1436904490000,foo@lattice-engines.com
0068000000nreYNAAY,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389976179000,1436904490000,foo@lattice-engines.com
0068000000nregMAAQ,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389976957000,1436904490000,foo@lattice-engines.com
0068000000nrfCEAAY,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389979338000,1436904490000,foo@lattice-engines.com
0068000000nrfQyAAI,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389980713000,1436904490000,foo@lattice-engines.com
0068000000nrfXBAAY,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389981014000,1436904490000,foo@lattice-engines.com
0068000000nrfcaAAA,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389981541000,1436904490000,foo@lattice-engines.com
0068000000nrfdaAAA,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389982194000,1436904490000,foo@lattice-engines.com
0068000000nrfioAAA,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389982261000,1436904490000,foo@lattice-engines.com
0068000000nrfjrAAA,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389982337000,1436904490000,foo@lattice-engines.com
0068000000nrfviAAA,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389983703000,1436904490000,foo@lattice-engines.com
0068000000nrg17AAA,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389984125000,1436904490000,foo@lattice-engines.com
0068000000nrgEGAAY,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389984831000,1436904490000,foo@lattice-engines.com
0068000000nrgJfAAI,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389985218000,1436904490000,foo@lattice-engines.com
0068000000nrgRyAAI,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389985918000,1436904490000,foo@lattice-engines.com
0068000000nrgXXAAY,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389986377000,1436904490000,foo@lattice-engines.com
0068000000nrgYLAAY,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389986435000,1436904490000,foo@lattice-engines.com
0068000000nrgdzAAA,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389986882000,1436904490000,foo@lattice-engines.com
0068000000nrgfqAAA,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389987055000,1436904490000,foo@lattice-engines.com
0068000000nrgl0AAA,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389987240000,1436904490000,foo@lattice-engines.com
0068000000nrh6FAAQ,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1389989703000,1436904490000,foo@lattice-engines.com
0068000000nrhKbAAI,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1389991297000,1436904490000,foo@lattice-engines.com
0068000000nrhO4AAI,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1389991623000,1436904490000,foo@lattice-engines.com
0068000000nroZYAAY,0018000000NW1EiAAL,Prospecting,83250.0,salesPRISM,false,false,1390221685000,1436904490000,foo@lattice-engines.com
0068000000nrodjAAA,0018000000NW1EiAAL,Prospecting,87750.0,salesPRISM,false,false,1390221384000,1436904490000,foo@lattice-engines.com
0068000000nroeNAAQ,0018000000NW1EiAAL,Prospecting,80250.0,salesPRISM,false,false,1390221576000,1436904490000,foo@lattice-engines.com
0068000000nsAMmAAM,0018000000NW1EmAAL,Prospecting,180000.0,salesPRISM,false,false,1390407241000,1436904490000,foo@lattice-engines.com
0068000000nsANpAAM,0018000000NW1EmAAL,Prospecting,180000.0,salesPRISM,false,false,1390407395000,1436904490000,foo@lattice-engines.com
0068000000nsAfoAAE,0018000000NW1EmAAL,Prospecting,180000.0,salesPRISM,false,false,1390408842000,1436904490000,foo@lattice-engines.com
0068000000nt1tbAAA,0018000000NW1EPAA1,Prospecting,90000.0,salesPRISM,false,false,1391024388000,1436904490000,foo@lattice-engines.com
0068000000nt27xAAA,0018000000NW1EQAA1,Prospecting,145500.0,salesPRISM,false,false,1391026045000,1436904490000,foo@lattice-engines.com
0068000000nt2azAAA,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1391028761000,1436904490000,foo@lattice-engines.com
0068000000nt3CwAAI,0018000000NW1EPAA1,Prospecting,81000.0,salesPRISM,false,false,1391035311000,1436904490000,foo@lattice-engines.com
0068000000nt6blAAA,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1391091708000,1436904490000,foo@lattice-engines.com
0068000000nt6fdAAA,0018000000NW1EqAAL,Prospecting,84750.0,salesPRISM,false,false,1391091828000,1436904490000,foo@lattice-engines.com
0068000000nt7DeAAI,0018000000NW1EqAAL,Prospecting,80250.0,salesPRISM,false,false,1391093900000,1436904490000,foo@lattice-engines.com
0068000000nt7icAAA,0018000000NW1EcAAL,Prospecting,126000.0,salesPRISM,false,false,1391096390000,1436904490000,foo@lattice-engines.com
0068000000nt802AAA,0018000000NW1EjAAL,Prospecting,90000.0,salesPRISM,false,false,1391097951000,1436904490000,foo@lattice-engines.com
0068000000nt9Y6AAI,0018000000NW1EqAAL,Prospecting,80250.0,salesPRISM,false,false,1391107206000,1436904490000,foo@lattice-engines.com
0068000000nt9nBAAQ,0018000000NW1EPAA1,Prospecting,81000.0,salesPRISM,false,false,1391108654000,1436904490000,foo@lattice-engines.com
0068000000nt9nkAAA,0018000000NW1EPAA1,Prospecting,81000.0,salesPRISM,false,false,1391108683000,1436904490000,foo@lattice-engines.com
0068000000oXQovAAG,0018000000NW1ESAA1,Prospecting,246750.0,salesPRISM,false,false,1392938211000,1436904490000,foo@lattice-engines.com
0068000000oXQqWAAW,0018000000NW1ESAA1,Prospecting,86250.0,salesPRISM,false,false,1392938140000,1436904490000,foo@lattice-engines.com
