PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
588,BusinessTwitter,BusinessTwitter,DerivedColumnsCache,Company twitter home page,NVARCHAR(500),Twitter Page,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
690,BusinessType,BusinessType,DerivedColumnsCache,Type of business,NVARCHAR(60),Type of Business,FIRMOGRAPHICS,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
691,BusinessUltimateParentName,BusinessUltimateParentName,DerivedColumnsCache,Name of the company's ultimate parent if present,NVARCHAR(120),Ultimate Parent Name,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
692,BusinessUrlNumPages,BusinessUrlNumPages,DerivedColumnsCache,Number of pages on company website,INT,Website Pages,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
693,BusinessVCFunded,BusinessVCFunded,DerivedColumnsCache,Indicates if the company has received venture or growth equity funding,NVARCHAR(10),VC/PE Funding,FIRMOGRAPHICS,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
565,BusinessWebsite,BusinessWebsite,DerivedColumnsCache,Website of the company,NVARCHAR(1000),Website,FIRMOGRAPHICS,NULL,NULL,URI,None,NULL,"DerivedColumns,RTS"
570,BusinessZip,BusinessZip,DerivedColumnsCache,Street address of the company,NVARCHAR(30),Zip Code,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
694,Citysearch_Source_IsMatched,Citysearch_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute Citysearch,BIT,Internal Source Match Attribute Citysearch,FIRMOGRAPHICS,NULL,NULL,BOOLEAN,None,NULL,DerivedColumns
231,CloudTechnologies_AcademicEduMgmtSoftware,CloudTechnologies_AcademicEduMgmtSoftware,DerivedColumnsCache,"# of Academic Education Software Technologies found behind firewallEg. Blackboard, Ellucian, CampusVue",INT,Academic Education Software Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
232,CloudTechnologies_ApplicationDevelopmentMgmt,CloudTechnologies_ApplicationDevelopmentMgmt,DerivedColumnsCache,"# of Application Development Technologies found behind firewallEg. Adobe, Microsoft Visual, IBM Websphere",INT,Application Development Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
233,CloudTechnologies_AssetPerformanceManagement,CloudTechnologies_AssetPerformanceManagement,DerivedColumnsCache,"# of Asset Performance Technologies found behind firewallEg. IBM Maximo, Peoplesoft Asset Management, SAP Asset Management",INT,Asset Performance Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
235,CloudTechnologies_AutomatedProcessWorkflowSystems,CloudTechnologies_AutomatedProcessWorkflowSystems,DerivedColumnsCache,"# of Automated Process Workflow Technologies found behind firewallEg. BMC Control, Borland Silk, Nintex",INT,Automated Process Workflow Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
236,CloudTechnologies_BPM,CloudTechnologies_BPM,DerivedColumnsCache,"# of Business Process Management Technologies found behind firewallEg. Tibco, Ariba, Webmethods",INT,Business Process Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
237,CloudTechnologies_BusinessIntelligence,CloudTechnologies_BusinessIntelligence,DerivedColumnsCache,"# of Business Intelligence Technologies found behind firewallEg. Cognos, Hyperion, Tableau",INT,Business Intelligence Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
238,CloudTechnologies_CaseManagement,CloudTechnologies_CaseManagement,DerivedColumnsCache,"# of Case Management Technologies found behind firewallEg. Amicus, IssueTrak, Needles",INT,Case Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
239,CloudTechnologies_ChangeManagement,CloudTechnologies_ChangeManagement,DerivedColumnsCache,"# of Change Management Technologies found behind firewallEg. Borland, IBM Rational, CA Endevor",INT,Change Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
240,CloudTechnologies_CloudInfrastructureComputing,CloudTechnologies_CloudInfrastructureComputing,DerivedColumnsCache,"# of Cloud Infrastructure Technologies found behind firewallEg. Amazon AWS, Microsoft System Center, Amazon EC2",INT,Cloud Infrastructure Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
241,CloudTechnologies_CloudService_One,CloudTechnologies_CloudService_One,DerivedColumnsCache,"# of Cloud Service found behind firewallEg. IaaS, PaaS",INT,Cloud Service,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
242,CloudTechnologies_CloudService_Two,CloudTechnologies_CloudService_Two,DerivedColumnsCache,"# of technologies that can be categorized as Cloud Service, but have a different primary usage.",INT,"Cloud Service, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
243,CloudTechnologies_Collaboration,CloudTechnologies_Collaboration,DerivedColumnsCache,"# of Collaboration Technologies found behind firewallEg. Lotus Notes, WebEx, Skype",INT,Collaboration Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
244,CloudTechnologies_Commerce,CloudTechnologies_Commerce,DerivedColumnsCache,"# of Commerce Technologies found behind firewallEg. Comdata, Magento, SAP Sales",INT,Commerce Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
245,CloudTechnologies_CommTech_One,CloudTechnologies_CommTech_One,DerivedColumnsCache,"# of Communications Technologies found behind firewallEg. Telephony, Email, Mobile",INT,Communications Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
246,CloudTechnologies_CommTech_Two,CloudTechnologies_CommTech_Two,DerivedColumnsCache,"# of technologies that can be categorized as Communications Technologies, but have a different primary usage.",INT,"Communications Technologies, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
247,CloudTechnologies_CommunicationsTechnology,CloudTechnologies_CommunicationsTechnology,DerivedColumnsCache,"# of Communications Technology found behind firewallEg. Avaya, Nortel, Qualcomm",INT,Communications Technology,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
248,CloudTechnologies_Construction,CloudTechnologies_Construction,DerivedColumnsCache,"# of Construction Technologies found behind firewallEg. Yardi, Infor, HCSS",INT,Construction Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
249,CloudTechnologies_ConsumerElectronics,CloudTechnologies_ConsumerElectronics,DerivedColumnsCache,"# of Consumer Electronics Technologies found behind firewallEg. Apple, Dell, Intel",INT,Consumer Electronics Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
250,CloudTechnologies_ContactCenterManagement,CloudTechnologies_ContactCenterManagement,DerivedColumnsCache,"# of Contact Center Management Technologies found behind firewallEg. Genesys, Avaya, FIS",INT,Contact Center Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
251,CloudTechnologies_CRM,CloudTechnologies_CRM,DerivedColumnsCache,"# of CRM Technology found behind firewallEg. Salesforce, Siebel, Mirosoft Dynamics",INT,CRM Technology,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
252,CloudTechnologies_CRM_One,CloudTechnologies_CRM_One,DerivedColumnsCache,"# of CRM Technologies found behind firewallEg. Contact Center, Helpdesk, Field Support,, Customer Relationship Management",INT,CRM Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
253,CloudTechnologies_CRM_Two,CloudTechnologies_CRM_Two,DerivedColumnsCache,"# of technologies that can be categorized as CRM Technologies, but have a different primary usage.",INT,"CRM Technologies, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
254,CloudTechnologies_CustomerOrderManagement,CloudTechnologies_CustomerOrderManagement,DerivedColumnsCache,"# of Customer Order Management Technologies found behind firewallEg. Oracle Customer Order, IBM Sterling, JD Edwards Sales",INT,Customer Order Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
255,CloudTechnologies_DataArchivingBackUpRecovery,CloudTechnologies_DataArchivingBackUpRecovery,DerivedColumnsCache,"# of Data Archiving & Back-up Technologies found behind firewallEg. Symantec, Oracle Recovery, Iron Mountain",INT,Data Archiving & Back-up Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
256,CloudTechnologies_DatabaseManagementSoftware,CloudTechnologies_DatabaseManagementSoftware,DerivedColumnsCache,"# of Database Management Software found behind firewallEg. Microsoft SQL, MySQL, Oracle",INT,Database Management Software,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
257,CloudTechnologies_DataCenterSolutions_One,CloudTechnologies_DataCenterSolutions_One,DerivedColumnsCache,"# of Data Center technologies found behind firewallEg. Data Recovery, Data Archiving, IT Infrastructure",INT,Data Center technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
258,CloudTechnologies_DataCenterSolutions_Two,CloudTechnologies_DataCenterSolutions_Two,DerivedColumnsCache,"# of technologies that can be categorized as Data Center Technologies, but have a different primary usage.",INT,"Data Center Technologies, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
259,CloudTechnologies_DataManagementStorageHardware,CloudTechnologies_DataManagementStorageHardware,DerivedColumnsCache,"# of Data Management Storage Technologies found behind firewallEg. Sun, NetApp, EMC",INT,Data Management Storage Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
260,CloudTechnologies_DesignPublishing,CloudTechnologies_DesignPublishing,DerivedColumnsCache,"# of Design & Publishing Technologies found behind firewallEg. Quark, Adobe InDesign, Microsoft Publisher",INT,Design & Publishing Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
261,CloudTechnologies_DocumentManagement,CloudTechnologies_DocumentManagement,DerivedColumnsCache,"# of Document Management Technologies found behind firewallEg. Adobe Acrobat, Dropbox, Google Drive",INT,Document Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
262,CloudTechnologies_DR,CloudTechnologies_DR,DerivedColumnsCache,"# of Disaster Recovery Technologies found behind firewallEg. Barracuda, VMWare Site Recovery, SnapMirror",INT,Disaster Recovery Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
263,CloudTechnologies_EBS,CloudTechnologies_EBS,DerivedColumnsCache,"# of Enterprise Business Solution Technologies found behind firewallEg. Microsoft Exchange, Infor, Sybase",INT,Enterprise Business Solution Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
264,CloudTechnologies_ECM,CloudTechnologies_ECM,DerivedColumnsCache,"# of Enterprise Content Management Technologies found behind firewallEg. EMC Documentum, OpenText, IBM Filenet",INT,Enterprise Content Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
265,CloudTechnologies_EDA,CloudTechnologies_EDA,DerivedColumnsCache,"# of Electronic Design Automation Technologies found behind firewallEg. Agilent, Cadence, Altium",INT,Electronic Design Automation Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
266,CloudTechnologies_EDI,CloudTechnologies_EDI,DerivedColumnsCache,"# of Electronic Data Interchange Technologies found behind firewallEg. IBM Sterling, Edifact, Inovis",INT,Electronic Data Interchange Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
267,CloudTechnologies_Email,CloudTechnologies_Email,DerivedColumnsCache,"# of Email Technologies found behind firewallEg. Outlook, Constant Contact, Mailchimp",INT,Email Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
268,CloudTechnologies_EnterpriseApplications_One,CloudTechnologies_EnterpriseApplications_One,DerivedColumnsCache,"# of Enterprise Applications found behind firewallEg. Enterprise Resource Planning, HR Management,, Business Process Management",INT,Enterprise Applications,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
269,CloudTechnologies_EnterpriseApplications_Two,CloudTechnologies_EnterpriseApplications_Two,DerivedColumnsCache,"# of technologies that can be categorized as Enterprise Applications, but have a different primary usage.",INT,"Enterprise Applications, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
270,CloudTechnologies_EnterpriseContent_One,CloudTechnologies_EnterpriseContent_One,DerivedColumnsCache,"# of Content Management Technologies found behind firewallEg. Case Management, Document Management,, Product Lifecycle Management",INT,Content Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
271,CloudTechnologies_EnterpriseContent_Two,CloudTechnologies_EnterpriseContent_Two,DerivedColumnsCache,"# of technologies that can be categorized as Content Management Technologies, but have a different primary usage.",INT,"Content Management Technologies, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
