PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
307,CloudTechnologies_OSComputingLanguages,CloudTechnologies_OSComputingLanguages,DerivedColumnsCache,"# of OS & Computing Technologies found behind firewallEg. Java, Linux, Unix",INT,OS & Computing Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
308,CloudTechnologies_OVP,CloudTechnologies_OVP,DerivedColumnsCache,"# of Online Video Platform Technologies found behind firewallEg. Camtasia, Crestron, Brightcove",INT,Online Video Platform Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
309,CloudTechnologies_PaaS,CloudTechnologies_PaaS,DerivedColumnsCache,"# of Platform As A Service Technologies found behind firewallEg. Azure, Force.com, Google App Engine",INT,Platform As A Service Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
310,CloudTechnologies_PartnerManagement,CloudTechnologies_PartnerManagement,DerivedColumnsCache,"# of Partner Management Technologies found behind firewallEg. Model N, Tibco BusinessConnect, Apttus",INT,Partner Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
311,CloudTechnologies_Philanthropic,CloudTechnologies_Philanthropic,DerivedColumnsCache,"# of Philanthropic Technologies found behind firewallEg. Abila, Sage Nonprofit, Talisma",INT,Philanthropic Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
312,CloudTechnologies_PLM,CloudTechnologies_PLM,DerivedColumnsCache,"# of Product Lifecycle Technologies found behind firewallEg. Siemens Simatic, HP Application Lifecycle, PLM Windchill",INT,Product Lifecycle Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
313,CloudTechnologies_PPM,CloudTechnologies_PPM,DerivedColumnsCache,"# of Project Portfolio Technologies found behind firewallEg. Primavera, Autodesk Navisworks, Rally Software",INT,Project Portfolio Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
314,CloudTechnologies_Printers,CloudTechnologies_Printers,DerivedColumnsCache,"# of Printers, Peripherals Technologies found behind firewallEg. Xerox, Epson, Lexmark",INT,"Printers, Peripherals Technologies",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
315,CloudTechnologies_Procurement,CloudTechnologies_Procurement,DerivedColumnsCache,"# of Procurement Technologies found behind firewallEg. Ariba Procurement, Peoplesoft Purchasing",INT,Procurement Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
316,CloudTechnologies_ProductivitySltns_One,CloudTechnologies_ProductivitySltns_One,DerivedColumnsCache,"# of Productivity Technologies found behind firewallEg. Collaboration, Design & Publishing, Enterprise Learning,, Work Stream Management",INT,Productivity Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
317,CloudTechnologies_ProductivitySltns_Two,CloudTechnologies_ProductivitySltns_Two,DerivedColumnsCache,"# of technologies that can be categorized as Productivity Technologies, but have a different primary usage.",INT,"Productivity Technologies, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
318,CloudTechnologies_ProductivitySolutions,CloudTechnologies_ProductivitySolutions,DerivedColumnsCache,"# of Productivity Solutions & Technologies found behind firewallEg. Microsoft Office, Corel, Google Docs",INT,Productivity Solutions & Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
319,CloudTechnologies_ProjectManagement,CloudTechnologies_ProjectManagement,DerivedColumnsCache,"# of Project Management Technology found behind firewallEg. Basecamp, IBM Rational, SAP Project",INT,Project Management Technology,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
320,CloudTechnologies_ProjectMgnt_One,CloudTechnologies_ProjectMgnt_One,DerivedColumnsCache,"# of Project Management Technologies found behind firewallEg. Product Portofolio Management, Project Management",INT,Project Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
321,CloudTechnologies_ProjectMgnt_Two,CloudTechnologies_ProjectMgnt_Two,DerivedColumnsCache,"# of technologies that can be categorized as Project Management Technologies, but have a different primary usage.",INT,"Project Management Technologies, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
322,CloudTechnologies_QualityManagementSystem,CloudTechnologies_QualityManagementSystem,DerivedColumnsCache,"# of Quality Management Technologies found behind firewallEg. Selenium, HP Quality Center, Apache JMeter",INT,Quality Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
323,CloudTechnologies_RealEstate,CloudTechnologies_RealEstate,DerivedColumnsCache,"# of Real Estate Technologies found behind firewallEg. Yardi, Real Page, Micros Opera",INT,Real Estate Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
324,CloudTechnologies_RemoteComputerServerSolutions,CloudTechnologies_RemoteComputerServerSolutions,DerivedColumnsCache,"# of Remote Computer & Server Technologies found behind firewallEg. PC Anywhere, Bomgar, Teamviewer",INT,Remote Computer & Server Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
325,CloudTechnologies_ReportingSoftware,CloudTechnologies_ReportingSoftware,DerivedColumnsCache,"# of Reporting Software Technologies found behind firewallEg. Chrystal reports, SQL Server Reports, SRS ReportSmith",INT,Reporting Software Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
326,CloudTechnologies_Retail,CloudTechnologies_Retail,DerivedColumnsCache,"# of Retail Technologies found behind firewallEg. MICROS, NCR Retail, Retail Pro",INT,Retail Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
327,CloudTechnologies_SCM,CloudTechnologies_SCM,DerivedColumnsCache,"# of Software Configuration Technologies found behind firewallEg. Bugzilla, Perforce, Microsoft SourceSafe",INT,Software Configuration Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
328,CloudTechnologies_SearchEngine,CloudTechnologies_SearchEngine,DerivedColumnsCache,"# of Search Engine Technologies found behind firewallEg. Google, Apache Lucene, Factiva",INT,Search Engine Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
329,CloudTechnologies_ServerTechnologiesHardware,CloudTechnologies_ServerTechnologiesHardware,DerivedColumnsCache,"# of Hardware Server Technologies found behind firewallEg. HP Servers, Sun Servers, IBM Servers",INT,Hardware Server Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
330,CloudTechnologies_ServerTechnologiesSoftware,CloudTechnologies_ServerTechnologiesSoftware,DerivedColumnsCache,"# of Software Server Technologies found behind firewallEg. Apache, Windows Server 2008, VMWare vSphere",INT,Software Server Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
331,CloudTechnologies_ServiceFieldSupportManagement,CloudTechnologies_ServiceFieldSupportManagement,DerivedColumnsCache,"# of Service & Field Support Technologies found behind firewallEg. Trimble, XRS Corp, Qualcomm Fleet Management",INT,Service & Field Support Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
332,CloudTechnologies_SIEM,CloudTechnologies_SIEM,DerivedColumnsCache,"# of Security Information & Event Technologies found behind firewallEg. Tenable Network Security, Splunk, NetIQ",INT,Security Information & Event Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
333,CloudTechnologies_SocialMediaMonitoring,CloudTechnologies_SocialMediaMonitoring,DerivedColumnsCache,# of Social Media Monitoring Technologies found behind firewall,INT,Social Media Monitoring Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,
334,CloudTechnologies_SocialMediaSystems,CloudTechnologies_SocialMediaSystems,DerivedColumnsCache,"# of Social Media Management Technologies found behind firewallEg. Hootsuite, Radian6, Telligent",INT,Social Media Management Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
335,CloudTechnologies_SoftwareBasic_One,CloudTechnologies_SoftwareBasic_One,DerivedColumnsCache,# of Software Technologies found behind firewall,INT,Software Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
336,CloudTechnologies_SoftwareBasic_Two,CloudTechnologies_SoftwareBasic_Two,DerivedColumnsCache,"# of technologies that can be categorized as Software Technologies, but have a different primary usage.",INT,"Software Technologies, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
337,CloudTechnologies_SoftwareOther,CloudTechnologies_SoftwareOther,DerivedColumnsCache,"# of Software (Other) Technologies found behind firewallEg. RedHat, SurveyMonkey, Xilinx",INT,Software (Other) Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
338,CloudTechnologies_SRM,CloudTechnologies_SRM,DerivedColumnsCache,"# of Supplier Relationship Technologies found behind firewallEg. SAP Procurement, Oracle Procurement, Lawson Procurement",INT,Supplier Relationship Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
339,CloudTechnologies_SustainabilityGreenEnterprise,CloudTechnologies_SustainabilityGreenEnterprise,DerivedColumnsCache,"# of Sustainability & Green Technologies found behind firewallEg. Medgate, Enablon, Enviance",INT,Sustainability & Green Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
340,CloudTechnologies_SystemAnalyticsMonitoring,CloudTechnologies_SystemAnalyticsMonitoring,DerivedColumnsCache,"# of System Analytics Technologies found behind firewallEg. IBM SPSS, SQL Server Analysis, Webtrends",INT,System Analytics Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
341,CloudTechnologies_SystemSecurityServices,CloudTechnologies_SystemSecurityServices,DerivedColumnsCache,"# of System Security Technologies found behind firewallEg. Symantec, McAfee, Cisco Adaptive Security",INT,System Security Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
342,CloudTechnologies_Telephony,CloudTechnologies_Telephony,DerivedColumnsCache,"# of Telephony Technologies found behind firewallEg. Shoretel, Nortel Meridian, Alcatel Lucent",INT,Telephony Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
343,CloudTechnologies_TravelandExpenseManagement,CloudTechnologies_TravelandExpenseManagement,DerivedColumnsCache,"# of Travel & Expense Technologies found behind firewallEg. Concur, Replicon, Expensify",INT,Travel & Expense Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
344,CloudTechnologies_VerticalMarkets_One,CloudTechnologies_VerticalMarkets_One,DerivedColumnsCache,# of Industry-Specific Technologies found behind firewall,INT,Industry-Specific Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
345,CloudTechnologies_VerticalMarkets_Two,CloudTechnologies_VerticalMarkets_Two,DerivedColumnsCache,"# of technologies that can be categorized as Industry-Specific Technologies, but have a different primary usage.",INT,"Industry-Specific Technologies, Secondary Usage",TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
346,CloudTechnologies_VirtualizationAppDesktop,CloudTechnologies_VirtualizationAppDesktop,DerivedColumnsCache,"# of Virtualization Application Technologies found behind firewallEg. Citrix XenApp, Attachmate, VMware View",INT,Virtualization Application Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
347,CloudTechnologies_VirtualizationPlatformMgmt,CloudTechnologies_VirtualizationPlatformMgmt,DerivedColumnsCache,"# of Virtualization Platform Technologies found behind firewallEg. VMWare vCenter, NetApp ONTAP",INT,Virtualization Platform Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
348,CloudTechnologies_VirtualizationServerDataCenter,CloudTechnologies_VirtualizationServerDataCenter,DerivedColumnsCache,"# of Virtual Server & Data Center Technologies found behind firewallEg. VMWare VSphere, DameWare, Oracle VM",INT,Virtual Server & Data Center Technologies,TECHNOLOGY_PROFILE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
