;SourceColumnID;	;SourceName;	;ColumnName;	;ColumnType;	;BaseSource;	;Preparation;	;Priority;	;GroupBy;	;Calculation;	;Arguments;	;Groups;
;476;	;HGDataPivoted;	;TechIndicator_Teradata;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Teradata","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;477;	;HGDataPivoted;	;TechIndicator_TrendMicro;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Trend Micro","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;478;	;HGDataPivoted;	;TechIndicator_TrendMicroOfficeScan;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Trend Micro OfficeScan","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;479;	;HGDataPivoted;	;TechIndicator_TriGeoSIM;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"TriGeo SIM","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;480;	;HGDataPivoted;	;TechIndicator_Tripwire;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Tripwire","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;481;	;HGDataPivoted;	;TechIndicator_Trustwave;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Trustwave","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;482;	;HGDataPivoted;	;TechIndicator_TrustwaveSIEM;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Trustwave SIEM","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;483;	;HGDataPivoted;	;TechIndicator_Unitrends;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Unitrends","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;484;	;HGDataPivoted;	;TechIndicator_Veeam;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Veeam","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;485;	;HGDataPivoted;	;TechIndicator_VeeamBackupReplication;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Veeam Backup & Replication","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;486;	;HGDataPivoted;	;TechIndicator_Veracode;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Veracode","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;487;	;HGDataPivoted;	;TechIndicator_Vertica;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Vertica","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;488;	;HGDataPivoted;	;TechIndicator_WatchGuard;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"WatchGuard","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;489;	;HGDataPivoted;	;TechIndicator_WhiteHatSecurity;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"WhiteHat Security","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;490;	;HGDataPivoted;	;TechIndicator_Workday;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Workday","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;491;	;HGDataPivoted;	;TechIndicator_WorkdayHumanCapitalManagement;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Workday Human Capital Management","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;492;	;HGDataPivoted;	;TechIndicator_WorkdayPayroll;	;NVARCHAR(3);	;HGData;	;;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Segment_Name","PivotValueColumn":"Segment_Name","TargetPivotKeys":"Workday Payroll","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;496;	;FeaturePivoted;	;Average_Document_Size_Fetched;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Average_Document_Size_Fetched","DefaultValue":0};	;;
;497;	;FeaturePivoted;	;Average_Document_Size_Processed;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Average_Document_Size_Processed","DefaultValue":0};	;;
;498;	;FeaturePivoted;	;Execution_Evaluate;	;NVARCHAR(1000);	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_ANY;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Execution_Evaluate"};	;;
;499;	;FeaturePivoted;	;Execution_Fetch;	;NVARCHAR(1000);	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_ANY;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Execution_Fetch"};	;;
;500;	;FeaturePivoted;	;Execution_Full;	;NVARCHAR(1000);	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_ANY;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Execution_Full"};	;;
;502;	;FeaturePivoted;	;Global_Basket;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Global_Basket","DefaultValue":0};	;;
;503;	;FeaturePivoted;	;Global_Cart;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Global_Cart","DefaultValue":0};	;;
;504;	;FeaturePivoted;	;Global_Product;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Global_Product","DefaultValue":0};	;;
;505;	;FeaturePivoted;	;Global_Shop;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Global_Shop","DefaultValue":0};	;;
;506;	;FeaturePivoted;	;Global_Store;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Global_Store","DefaultValue":0};	;;
;507;	;FeaturePivoted;	;HtmlDescription;	;NVARCHAR(1000);	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_ANY;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"HtmlDescription"};	;;
;508;	;FeaturePivoted;	;HtmlKeywords;	;NVARCHAR(1000);	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_ANY;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"HtmlKeywords"};	;;
;509;	;FeaturePivoted;	;HtmlTitle;	;NVARCHAR(1000);	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_ANY;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"HtmlTitle"};	;;
;510;	;FeaturePivoted;	;InputValue_Add_Item;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"InputValue_Add_Item","DefaultValue":0};	;;
;511;	;FeaturePivoted;	;InputValue_Add_To_Bag;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"InputValue_Add_To_Bag","DefaultValue":0};	;;
;512;	;FeaturePivoted;	;InputValue_Add_To_Basket;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"InputValue_Add_To_Basket","DefaultValue":0};	;;
;513;	;FeaturePivoted;	;InputValue_Add_To_Cart;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"InputValue_Add_To_Cart","DefaultValue":0};	;;
;514;	;FeaturePivoted;	;JavaScript_Bag;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"JavaScript_Bag","DefaultValue":0};	;;
;515;	;FeaturePivoted;	;JavaScript_Basket;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"JavaScript_Basket","DefaultValue":0};	;;
;516;	;FeaturePivoted;	;JavaScript_Cart;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"JavaScript_Cart","DefaultValue":0};	;;
;517;	;FeaturePivoted;	;JavaScript_Product;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"JavaScript_Product","DefaultValue":0};	;;
;518;	;FeaturePivoted;	;JavaScript_Shop;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"JavaScript_Shop","DefaultValue":0};	;;
;519;	;FeaturePivoted;	;JavaScript_Store;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"JavaScript_Store","DefaultValue":0};	;;
;520;	;FeaturePivoted;	;Num_Documents_Fetched;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Num_Documents_Fetched","DefaultValue":0};	;;
;521;	;FeaturePivoted;	;Num_Documents_Processed;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Num_Documents_Processed","DefaultValue":0};	;;
;522;	;FeaturePivoted;	;Processed;	;NVARCHAR(4000);	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_ANY;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Processed"};	;;
;523;	;FeaturePivoted;	;RefSrc_Bag;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"RefSrc_Bag","DefaultValue":0};	;;
;524;	;FeaturePivoted;	;RefSrc_Basket;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"RefSrc_Basket","DefaultValue":0};	;;
;525;	;FeaturePivoted;	;RefSrc_Cart;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"RefSrc_Cart","DefaultValue":0};	;;
;526;	;FeaturePivoted;	;RefSrc_Product;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"RefSrc_Product","DefaultValue":0};	;;
;527;	;FeaturePivoted;	;RefSrc_Shop;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"RefSrc_Shop","DefaultValue":0};	;;
;528;	;FeaturePivoted;	;RefSrc_Store;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"RefSrc_Store","DefaultValue":0};	;;
;529;	;FeaturePivoted;	;Term_Add_Item;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Add_Item","DefaultValue":0};	;;
;530;	;FeaturePivoted;	;Term_Add_To_Bag;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Add_To_Bag","DefaultValue":0};	;;
;531;	;FeaturePivoted;	;Term_Add_To_Basket;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Add_To_Basket","DefaultValue":0};	;;
;532;	;FeaturePivoted;	;Term_Add_To_Cart;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Add_To_Cart","DefaultValue":0};	;;
;533;	;FeaturePivoted;	;Term_Association_Management_Software;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Association_Management_Software","DefaultValue":0};	;;
;534;	;FeaturePivoted;	;Term_Bag;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Bag","DefaultValue":0};	;;
;535;	;FeaturePivoted;	;Term_Bargain;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Bargain","DefaultValue":0};	;;
;536;	;FeaturePivoted;	;Term_Basket;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Basket","DefaultValue":0};	;;
;537;	;FeaturePivoted;	;Term_Billing_Address;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Billing_Address","DefaultValue":0};	;;
;538;	;FeaturePivoted;	;Term_Billing_Solution;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Billing_Solution","DefaultValue":0};	;;
;539;	;FeaturePivoted;	;Term_Business_Management_Software;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Business_Management_Software","DefaultValue":0};	;;
;540;	;FeaturePivoted;	;Term_Buy;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Buy","DefaultValue":0};	;;
;541;	;FeaturePivoted;	;Term_Cart;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Cart","DefaultValue":0};	;;
;542;	;FeaturePivoted;	;Term_Catalog;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Catalog","DefaultValue":0};	;;
;543;	;FeaturePivoted;	;Term_Checkout;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Checkout","DefaultValue":0};	;;
;544;	;FeaturePivoted;	;Term_Commerce_Solutions;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Commerce_Solutions","DefaultValue":0};	;;
;545;	;FeaturePivoted;	;Term_Continue_Shopping;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Continue_Shopping","DefaultValue":0};	;;
;546;	;FeaturePivoted;	;Term_Create_a_Free_Website;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Create_a_Free_Website","DefaultValue":0};	;;
;547;	;FeaturePivoted;	;Term_Create_a_store;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Create_a_store","DefaultValue":0};	;;
;548;	;FeaturePivoted;	;Term_Create_Account;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Create_Account","DefaultValue":0};	;;
;549;	;FeaturePivoted;	;Term_Cross_Channel_Commerce;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Cross_Channel_Commerce","DefaultValue":0};	;;
;550;	;FeaturePivoted;	;Term_Crowdfunding;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Crowdfunding","DefaultValue":0};	;;
;551;	;FeaturePivoted;	;Term_Customer_Service;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Customer_Service","DefaultValue":0};	;;
;552;	;FeaturePivoted;	;Term_Customer_Support;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Customer_Support","DefaultValue":0};	;;
;553;	;FeaturePivoted;	;Term_Deal;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Deal","DefaultValue":0};	;;
;554;	;FeaturePivoted;	;Term_Ecommerce_Platform_Solutions;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Ecommerce_Platform_Solutions","DefaultValue":0};	;;
;555;	;FeaturePivoted;	;Term_Ecommerce_Software;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Ecommerce_Software","DefaultValue":0};	;;
;556;	;FeaturePivoted;	;Term_Ecommerce_Software_Solutions;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Ecommerce_Software_Solutions","DefaultValue":0};	;;
;557;	;FeaturePivoted;	;Term_Event_Management;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Event_Management","DefaultValue":0};	;;
;558;	;FeaturePivoted;	;Term_Form_Builder;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Form_Builder","DefaultValue":0};	;;
;559;	;FeaturePivoted;	;Term_Free_Online_Store;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Free_Online_Store","DefaultValue":0};	;;
;560;	;FeaturePivoted;	;Term_Free_Shipping;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Free_Shipping","DefaultValue":0};	;;
;561;	;FeaturePivoted;	;Term_Frequently_Asked_Question;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Frequently_Asked_Question","DefaultValue":0};	;;
;562;	;FeaturePivoted;	;Term_Fundraising;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Fundraising","DefaultValue":0};	;;
;563;	;FeaturePivoted;	;Term_Fundraising_Software;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Fundraising_Software","DefaultValue":0};	;;
;564;	;FeaturePivoted;	;Term_Marketplace;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Marketplace","DefaultValue":0};	;;
;565;	;FeaturePivoted;	;Term_Membership_Management_Software;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Membership_Management_Software","DefaultValue":0};	;;
;566;	;FeaturePivoted;	;Term_My_Account;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_My_Account","DefaultValue":0};	;;
;567;	;FeaturePivoted;	;Term_Online_Store_Builder;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Online_Store_Builder","DefaultValue":0};	;;
;568;	;FeaturePivoted;	;Term_Order_History;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Order_History","DefaultValue":0};	;;
;569;	;FeaturePivoted;	;Term_Order_Status;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Order_Status","DefaultValue":0};	;;
;570;	;FeaturePivoted;	;Term_Payment_Method;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Payment_Method","DefaultValue":0};	;;
;571;	;FeaturePivoted;	;Term_Payment_Option;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Payment_Option","DefaultValue":0};	;;
;572;	;FeaturePivoted;	;Term_Payment_Processing;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Payment_Processing","DefaultValue":0};	;;
;573;	;FeaturePivoted;	;Term_Payment_Solution;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Payment_Solution","DefaultValue":0};	;;
;574;	;FeaturePivoted;	;Term_Paywall;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Paywall","DefaultValue":0};	;;
;575;	;FeaturePivoted;	;Term_php_ecommerce_platform;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_php_ecommerce_platform","DefaultValue":0};	;;
;576;	;FeaturePivoted;	;Term_Plugin_for_WordPress;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Plugin_for_WordPress","DefaultValue":0};	;;
;577;	;FeaturePivoted;	;Term_Price;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Price","DefaultValue":0};	;;
;578;	;FeaturePivoted;	;Term_Product;	;INT;	;FeatureMostRecent;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Product","DefaultValue":0};	;;
