;SourceColumnID;	;SourceName;	;ColumnName;	;ColumnType;	;BaseSource;	;Preparation;	;Priority;	;GroupBy;	;Calculation;	;Arguments;	;Groups;
;463;	;FeaturePivoted;	;Average_Document_Size_Fetched;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Average_Document_Size_Fetched","DefaultValue":0};	;;
;464;	;FeaturePivoted;	;Average_Document_Size_Processed;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Average_Document_Size_Processed","DefaultValue":0};	;;
;465;	;FeaturePivoted;	;Execution_Evaluate;	;NVARCHAR(MAX);	;Feature;	;;	;1;	;URL;	;PIVOT_ANY;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Execution_Evaluate"};	;;
;466;	;FeaturePivoted;	;Execution_Fetch;	;NVARCHAR(MAX);	;Feature;	;;	;1;	;URL;	;PIVOT_ANY;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Execution_Fetch"};	;;
;467;	;FeaturePivoted;	;Execution_Full;	;NVARCHAR(MAX);	;Feature;	;;	;1;	;URL;	;PIVOT_ANY;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Execution_Full"};	;;
;469;	;FeaturePivoted;	;Global_Basket;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Global_Basket","DefaultValue":0};	;;
;470;	;FeaturePivoted;	;Global_Cart;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Global_Cart","DefaultValue":0};	;;
;471;	;FeaturePivoted;	;Global_Product;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Global_Product","DefaultValue":0};	;;
;472;	;FeaturePivoted;	;Global_Shop;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Global_Shop","DefaultValue":0};	;;
;473;	;FeaturePivoted;	;Global_Store;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Global_Store","DefaultValue":0};	;;
;474;	;FeaturePivoted;	;HtmlDescription;	;NVARCHAR(MAX);	;Feature;	;;	;1;	;URL;	;PIVOT_ANY;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"HtmlDescription"};	;;
;475;	;FeaturePivoted;	;HtmlKeywords;	;NVARCHAR(MAX);	;Feature;	;;	;1;	;URL;	;PIVOT_ANY;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"HtmlKeywords"};	;;
;476;	;FeaturePivoted;	;HtmlTitle;	;NVARCHAR(MAX);	;Feature;	;;	;1;	;URL;	;PIVOT_ANY;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"HtmlTitle"};	;;
;477;	;FeaturePivoted;	;InputValue_Add_Item;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"InputValue_Add_Item","DefaultValue":0};	;;
;478;	;FeaturePivoted;	;InputValue_Add_To_Bag;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"InputValue_Add_To_Bag","DefaultValue":0};	;;
;479;	;FeaturePivoted;	;InputValue_Add_To_Basket;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"InputValue_Add_To_Basket","DefaultValue":0};	;;
;480;	;FeaturePivoted;	;InputValue_Add_To_Cart;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"InputValue_Add_To_Cart","DefaultValue":0};	;;
;481;	;FeaturePivoted;	;JavaScript_Bag;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"JavaScript_Bag","DefaultValue":0};	;;
;482;	;FeaturePivoted;	;JavaScript_Basket;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"JavaScript_Basket","DefaultValue":0};	;;
;483;	;FeaturePivoted;	;JavaScript_Cart;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"JavaScript_Cart","DefaultValue":0};	;;
;484;	;FeaturePivoted;	;JavaScript_Product;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"JavaScript_Product","DefaultValue":0};	;;
;485;	;FeaturePivoted;	;JavaScript_Shop;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"JavaScript_Shop","DefaultValue":0};	;;
;486;	;FeaturePivoted;	;JavaScript_Store;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"JavaScript_Store","DefaultValue":0};	;;
;487;	;FeaturePivoted;	;Num_Documents_Fetched;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Num_Documents_Fetched","DefaultValue":0};	;;
;488;	;FeaturePivoted;	;Num_Documents_Processed;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Num_Documents_Processed","DefaultValue":0};	;;
;489;	;FeaturePivoted;	;Processed;	;NVARCHAR(MAX);	;Feature;	;;	;1;	;URL;	;PIVOT_ANY;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Processed"};	;;
;490;	;FeaturePivoted;	;RefSrc_Bag;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"RefSrc_Bag","DefaultValue":0};	;;
;491;	;FeaturePivoted;	;RefSrc_Basket;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"RefSrc_Basket","DefaultValue":0};	;;
;492;	;FeaturePivoted;	;RefSrc_Cart;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"RefSrc_Cart","DefaultValue":0};	;;
;493;	;FeaturePivoted;	;RefSrc_Product;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"RefSrc_Product","DefaultValue":0};	;;
;494;	;FeaturePivoted;	;RefSrc_Shop;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"RefSrc_Shop","DefaultValue":0};	;;
;495;	;FeaturePivoted;	;RefSrc_Store;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"RefSrc_Store","DefaultValue":0};	;;
;496;	;FeaturePivoted;	;Term_Add_Item;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Add_Item","DefaultValue":0};	;;
;497;	;FeaturePivoted;	;Term_Add_To_Bag;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Add_To_Bag","DefaultValue":0};	;;
;498;	;FeaturePivoted;	;Term_Add_To_Basket;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Add_To_Basket","DefaultValue":0};	;;
;499;	;FeaturePivoted;	;Term_Add_To_Cart;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Add_To_Cart","DefaultValue":0};	;;
;500;	;FeaturePivoted;	;Term_Association_Management_Software;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Association_Management_Software","DefaultValue":0};	;;
;501;	;FeaturePivoted;	;Term_Bag;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Bag","DefaultValue":0};	;;
;502;	;FeaturePivoted;	;Term_Bargain;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Bargain","DefaultValue":0};	;;
;503;	;FeaturePivoted;	;Term_Basket;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Basket","DefaultValue":0};	;;
;504;	;FeaturePivoted;	;Term_Billing_Address;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Billing_Address","DefaultValue":0};	;;
;505;	;FeaturePivoted;	;Term_Billing_Solution;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Billing_Solution","DefaultValue":0};	;;
;506;	;FeaturePivoted;	;Term_Business_Management_Software;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Business_Management_Software","DefaultValue":0};	;;
;507;	;FeaturePivoted;	;Term_Buy;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Buy","DefaultValue":0};	;;
;508;	;FeaturePivoted;	;Term_Cart;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Cart","DefaultValue":0};	;;
;509;	;FeaturePivoted;	;Term_Catalog;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Catalog","DefaultValue":0};	;;
;510;	;FeaturePivoted;	;Term_Checkout;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Checkout","DefaultValue":0};	;;
;511;	;FeaturePivoted;	;Term_Commerce_Solutions;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Commerce_Solutions","DefaultValue":0};	;;
;512;	;FeaturePivoted;	;Term_Continue_Shopping;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Continue_Shopping","DefaultValue":0};	;;
;513;	;FeaturePivoted;	;Term_Create_a_Free_Website;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Create_a_Free_Website","DefaultValue":0};	;;
;514;	;FeaturePivoted;	;Term_Create_a_store;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Create_a_store","DefaultValue":0};	;;
;515;	;FeaturePivoted;	;Term_Create_Account;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Create_Account","DefaultValue":0};	;;
;516;	;FeaturePivoted;	;Term_Cross_Channel_Commerce;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Cross_Channel_Commerce","DefaultValue":0};	;;
;517;	;FeaturePivoted;	;Term_Crowdfunding;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Crowdfunding","DefaultValue":0};	;;
;518;	;FeaturePivoted;	;Term_Customer_Service;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Customer_Service","DefaultValue":0};	;;
;519;	;FeaturePivoted;	;Term_Customer_Support;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Customer_Support","DefaultValue":0};	;;
;520;	;FeaturePivoted;	;Term_Deal;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Deal","DefaultValue":0};	;;
;521;	;FeaturePivoted;	;Term_Ecommerce_Platform_Solutions;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Ecommerce_Platform_Solutions","DefaultValue":0};	;;
;522;	;FeaturePivoted;	;Term_Ecommerce_Software;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Ecommerce_Software","DefaultValue":0};	;;
;523;	;FeaturePivoted;	;Term_Ecommerce_Software_Solutions;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Ecommerce_Software_Solutions","DefaultValue":0};	;;
;524;	;FeaturePivoted;	;Term_Event_Management;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Event_Management","DefaultValue":0};	;;
;525;	;FeaturePivoted;	;Term_Form_Builder;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Form_Builder","DefaultValue":0};	;;
;526;	;FeaturePivoted;	;Term_Free_Online_Store;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Free_Online_Store","DefaultValue":0};	;;
;527;	;FeaturePivoted;	;Term_Free_Shipping;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Free_Shipping","DefaultValue":0};	;;
;528;	;FeaturePivoted;	;Term_Frequently_Asked_Question;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Frequently_Asked_Question","DefaultValue":0};	;;
;529;	;FeaturePivoted;	;Term_Fundraising;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Fundraising","DefaultValue":0};	;;
;530;	;FeaturePivoted;	;Term_Fundraising_Software;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Fundraising_Software","DefaultValue":0};	;;
;531;	;FeaturePivoted;	;Term_Marketplace;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Marketplace","DefaultValue":0};	;;
;532;	;FeaturePivoted;	;Term_Membership_Management_Software;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Membership_Management_Software","DefaultValue":0};	;;
;533;	;FeaturePivoted;	;Term_My_Account;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_My_Account","DefaultValue":0};	;;
;534;	;FeaturePivoted;	;Term_Online_Store_Builder;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Online_Store_Builder","DefaultValue":0};	;;
;535;	;FeaturePivoted;	;Term_Order_History;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Order_History","DefaultValue":0};	;;
;536;	;FeaturePivoted;	;Term_Order_Status;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Order_Status","DefaultValue":0};	;;
;537;	;FeaturePivoted;	;Term_Payment_Method;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Payment_Method","DefaultValue":0};	;;
;538;	;FeaturePivoted;	;Term_Payment_Option;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Payment_Option","DefaultValue":0};	;;
;539;	;FeaturePivoted;	;Term_Payment_Processing;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Payment_Processing","DefaultValue":0};	;;
;540;	;FeaturePivoted;	;Term_Payment_Solution;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Payment_Solution","DefaultValue":0};	;;
;541;	;FeaturePivoted;	;Term_Paywall;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Paywall","DefaultValue":0};	;;
;542;	;FeaturePivoted;	;Term_php_ecommerce_platform;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_php_ecommerce_platform","DefaultValue":0};	;;
;543;	;FeaturePivoted;	;Term_Plugin_for_WordPress;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Plugin_for_WordPress","DefaultValue":0};	;;
;544;	;FeaturePivoted;	;Term_Price;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Price","DefaultValue":0};	;;
;545;	;FeaturePivoted;	;Term_Product;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Product","DefaultValue":0};	;;
;546;	;FeaturePivoted;	;Term_Recurring_Billing;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Recurring_Billing","DefaultValue":0};	;;
;547;	;FeaturePivoted;	;Term_Retail;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Retail","DefaultValue":0};	;;
;548;	;FeaturePivoted;	;Term_Return_Policy;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Return_Policy","DefaultValue":0};	;;
;549;	;FeaturePivoted;	;Term_Review;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Review","DefaultValue":0};	;;
;550;	;FeaturePivoted;	;Term_Sale;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Sale","DefaultValue":0};	;;
;551;	;FeaturePivoted;	;Term_Scheduling_and_Appointment_Software;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Scheduling_and_Appointment_Software","DefaultValue":0};	;;
;552;	;FeaturePivoted;	;Term_Search;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Search","DefaultValue":0};	;;
;553;	;FeaturePivoted;	;Term_Secure_Order;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Secure_Order","DefaultValue":0};	;;
;554;	;FeaturePivoted;	;Term_Sell_Digital_Downloads;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Sell_Digital_Downloads","DefaultValue":0};	;;
;555;	;FeaturePivoted;	;Term_Sell_Online;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Sell_Online","DefaultValue":0};	;;
;556;	;FeaturePivoted;	;Term_Sell_Tickets;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Sell_Tickets","DefaultValue":0};	;;
;557;	;FeaturePivoted;	;Term_Shipping_Address;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Shipping_Address","DefaultValue":0};	;;
;558;	;FeaturePivoted;	;Term_Shipping_And_Handling;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Shipping_And_Handling","DefaultValue":0};	;;
;559;	;FeaturePivoted;	;Term_Shipping_Info;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Shipping_Info","DefaultValue":0};	;;
;560;	;FeaturePivoted;	;Term_Shipping_Policy;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Shipping_Policy","DefaultValue":0};	;;
;561;	;FeaturePivoted;	;Term_Shop;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Shop","DefaultValue":0};	;;
;562;	;FeaturePivoted;	;Term_Shop_By;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Shop_By","DefaultValue":0};	;;
;563;	;FeaturePivoted;	;Term_Shopping_Cart_Platform;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Shopping_Cart_Platform","DefaultValue":0};	;;
;564;	;FeaturePivoted;	;Term_shopping_cart_solution;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_shopping_cart_solution","DefaultValue":0};	;;
;565;	;FeaturePivoted;	;Term_Software_for_Nonprofits;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Software_for_Nonprofits","DefaultValue":0};	;;
;566;	;FeaturePivoted;	;Term_Store;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Store","DefaultValue":0};	;;
;567;	;FeaturePivoted;	;Term_Web_Builder;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Web_Builder","DefaultValue":0};	;;
;568;	;FeaturePivoted;	;Term_Website_Builder;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Website_Builder","DefaultValue":0};	;;
;569;	;FeaturePivoted;	;Term_Wish_List;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Wish_List","DefaultValue":0};	;;
;570;	;FeaturePivoted;	;Term_Your_Account;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Your_Account","DefaultValue":0};	;;
;571;	;FeaturePivoted;	;Term_Your_store;	;INT;	;Feature;	;;	;1;	;URL;	;PIVOT_MAX;	;{"PivotKeyColumn":"Feature","PivotValueColumn":"Value","TargetPivotKeys":"Term_Your_store","DefaultValue":0};	;;
