;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;324;	;CloudTechnologies_RemoteComputerServerSolutions;	;CloudTechnologies_RemoteComputerServerSolutions;	;# of Remote Computer & Server Technologies found behind firewallEg. PC Anywhere, Bomgar, Teamviewer;	;INT;	;Remote Computer & Server Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;325;	;CloudTechnologies_ReportingSoftware;	;CloudTechnologies_ReportingSoftware;	;# of Reporting Software Technologies found behind firewallEg. Chrystal reports, SQL Server Reports, SRS ReportSmith;	;INT;	;Reporting Software Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;326;	;CloudTechnologies_Retail;	;CloudTechnologies_Retail;	;# of Retail Technologies found behind firewallEg. MICROS, NCR Retail, Retail Pro;	;INT;	;Retail Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;327;	;CloudTechnologies_SCM;	;CloudTechnologies_SCM;	;# of Software Configuration Technologies found behind firewallEg. Bugzilla, Perforce, Microsoft SourceSafe;	;INT;	;Software Configuration Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;328;	;CloudTechnologies_SearchEngine;	;CloudTechnologies_SearchEngine;	;# of Search Engine Technologies found behind firewallEg. Google, Apache Lucene, Factiva;	;INT;	;Search Engine Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;329;	;CloudTechnologies_ServerTechnologiesHardware;	;CloudTechnologies_ServerTechnologiesHardware;	;# of Hardware Server Technologies found behind firewallEg. HP Servers, Sun Servers, IBM Servers;	;INT;	;Hardware Server Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;330;	;CloudTechnologies_ServerTechnologiesSoftware;	;CloudTechnologies_ServerTechnologiesSoftware;	;# of Software Server Technologies found behind firewallEg. Apache, Windows Server 2008, VMWare vSphere;	;INT;	;Software Server Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;331;	;CloudTechnologies_ServiceFieldSupportManagement;	;CloudTechnologies_ServiceFieldSupportManagement;	;# of Service & Field Support Technologies found behind firewallEg. Trimble, XRS Corp, Qualcomm Fleet Management;	;INT;	;Service & Field Support Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;332;	;CloudTechnologies_SIEM;	;CloudTechnologies_SIEM;	;# of Security Information & Event Technologies found behind firewallEg. Tenable Network Security, Splunk, NetIQ;	;INT;	;Security Information & Event Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;333;	;CloudTechnologies_SocialMediaMonitoring;	;CloudTechnologies_SocialMediaMonitoring;	;# of Social Media Monitoring Technologies found behind firewall;	;INT;	;Social Media Monitoring Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;;
;334;	;CloudTechnologies_SocialMediaSystems;	;CloudTechnologies_SocialMediaSystems;	;# of Social Media Management Technologies found behind firewallEg. Hootsuite, Radian6, Telligent;	;INT;	;Social Media Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;335;	;CloudTechnologies_SoftwareBasic_One;	;CloudTechnologies_SoftwareBasic_One;	;# of Software Technologies found behind firewall;	;INT;	;Software Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;336;	;CloudTechnologies_SoftwareBasic_Two;	;CloudTechnologies_SoftwareBasic_Two;	;# of technologies that can be categorized as Software Technologies, but have a different primary usage.;	;INT;	;Software Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;337;	;CloudTechnologies_SoftwareOther;	;CloudTechnologies_SoftwareOther;	;# of Software (Other) Technologies found behind firewallEg. RedHat, SurveyMonkey, Xilinx;	;INT;	;Software (Other) Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;338;	;CloudTechnologies_SRM;	;CloudTechnologies_SRM;	;# of Supplier Relationship Technologies found behind firewallEg. SAP Procurement, Oracle Procurement, Lawson Procurement;	;INT;	;Supplier Relationship Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;339;	;CloudTechnologies_SustainabilityGreenEnterprise;	;CloudTechnologies_SustainabilityGreenEnterprise;	;# of Sustainability & Green Technologies found behind firewallEg. Medgate, Enablon, Enviance;	;INT;	;Sustainability & Green Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;340;	;CloudTechnologies_SystemAnalyticsMonitoring;	;CloudTechnologies_SystemAnalyticsMonitoring;	;# of System Analytics Technologies found behind firewallEg. IBM SPSS, SQL Server Analysis, Webtrends;	;INT;	;System Analytics Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;341;	;CloudTechnologies_SystemSecurityServices;	;CloudTechnologies_SystemSecurityServices;	;# of System Security Technologies found behind firewallEg. Symantec, McAfee, Cisco Adaptive Security;	;INT;	;System Security Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;342;	;CloudTechnologies_Telephony;	;CloudTechnologies_Telephony;	;# of Telephony Technologies found behind firewallEg. Shoretel, Nortel Meridian, Alcatel Lucent;	;INT;	;Telephony Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;343;	;CloudTechnologies_TravelandExpenseManagement;	;CloudTechnologies_TravelandExpenseManagement;	;# of Travel & Expense Technologies found behind firewallEg. Concur, Replicon, Expensify;	;INT;	;Travel & Expense Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;344;	;CloudTechnologies_VerticalMarkets_One;	;CloudTechnologies_VerticalMarkets_One;	;# of Industry-Specific Technologies found behind firewall;	;INT;	;Industry-Specific Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;345;	;CloudTechnologies_VerticalMarkets_Two;	;CloudTechnologies_VerticalMarkets_Two;	;# of technologies that can be categorized as Industry-Specific Technologies, but have a different primary usage.;	;INT;	;Industry-Specific Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;346;	;CloudTechnologies_VirtualizationAppDesktop;	;CloudTechnologies_VirtualizationAppDesktop;	;# of Virtualization Application Technologies found behind firewallEg. Citrix XenApp, Attachmate, VMware View;	;INT;	;Virtualization Application Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;347;	;CloudTechnologies_VirtualizationPlatformMgmt;	;CloudTechnologies_VirtualizationPlatformMgmt;	;# of Virtualization Platform Technologies found behind firewallEg. VMWare vCenter, NetApp ONTAP;	;INT;	;Virtualization Platform Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;348;	;CloudTechnologies_VirtualizationServerDataCenter;	;CloudTechnologies_VirtualizationServerDataCenter;	;# of Virtual Server & Data Center Technologies found behind firewallEg. VMWare VSphere, DameWare, Oracle VM;	;INT;	;Virtual Server & Data Center Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;349;	;CloudTechnologies_VisualizationSoftware;	;CloudTechnologies_VisualizationSoftware;	;# of Visualization Technologies found behind firewallEg. PowerPoint, Autodesk AutoCAD, Adobe Creative;	;INT;	;Visualization Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;350;	;CloudTechnologies_WCMS;	;CloudTechnologies_WCMS;	;# of Web Content Management Systems found behind firewallEg. SharePoint, Dreamweaver, WordPress;	;INT;	;Web Content Management Systems;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;351;	;CloudTechnologies_WebOrntdArch_One;	;CloudTechnologies_WebOrntdArch_One;	;# of Web-Oriented Architecture Tools found behind firewallEg. Virtualization, Infrastructure Management, Remote Server Solutions, Portal Management;	;INT;	;Web-Oriented Architecture Tools;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;352;	;CloudTechnologies_WebOrntdArch_Two;	;CloudTechnologies_WebOrntdArch_Two;	;# of technologies that can be categorized as Web-Oriented Architecture Tools, but have a different primary usage.;	;INT;	;Web-Oriented Architecture Tools, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;353;	;CloudTechnologies_WebPortalTechnology;	;CloudTechnologies_WebPortalTechnology;	;# of Web & Portal Technologies found behind firewallEg. Ruby on Rails, Websense, Oracle WebCenter;	;INT;	;Web & Portal Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;662;	;Compete_IsMatched;	;Compete_IsMatched;	;Internal Source Match Attribute Compete;	;BIT;	;Internal Source Match Attribute Compete;	;;	;;	;;	;;	;None;	;DerivedColumns;
;663;	;CompeteDate;	;CompeteDate;	;90 Days prior to current available verification date for Compete data;	;NVARCHAR(200);	;90 Days Prioir Compete Verification Date;	;Online Presence;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;664;	;CompeteDate2;	;CompeteDate2;	;60 Days prior to current available verification date for Compete data;	;NVARCHAR(200);	;60 Days Prior Compete Verification Date;	;Online Presence;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;665;	;CompeteDate3;	;CompeteDate3;	;Prior month verification date for Compete data;	;NVARCHAR(200);	;Prior Month Compete Verification Date;	;Online Presence;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;666;	;CompeteUniqueVisitors;	;CompeteUniqueVisitors;	;90 Days prior unique visitors in a month to a given website;	;NVARCHAR(200);	;90 Days Prior Compete Unique Visitors;	;Online Presence;	;RATIO;	;;	;NUMERIC;	;None;	;DerivedColumns;
;667;	;CompeteUniqueVisitors2;	;CompeteUniqueVisitors2;	;60 Days prior unique visitors in a month to a given website;	;NVARCHAR(200);	;60 Days Prior Compete Unique Visitors;	;Online Presence;	;RATIO;	;;	;NUMERIC;	;None;	;DerivedColumns;
;668;	;CompeteUniqueVisitors3;	;CompeteUniqueVisitors3;	;Prior month unique visitors in a month to a given website;	;NVARCHAR(200);	;Prior Month Compete Unique Visitors;	;Online Presence;	;RATIO;	;;	;NUMERIC;	;None;	;DerivedColumns;
;565;	;ConsolidatedIndustry;	;ConsolidatedIndustry;	;High level industry category for the company;	;NVARCHAR(200);	;High Level Industry;	;Firmographics;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;149;	;ContentDeliveryNetworksTopAttributes;	;ContentDeliveryNetworksTopAttributes;	;A popular Content Delivery Network  is detected in use;	;NVARCHAR(500);	;Top Website Technology: CDN;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;150;	;ContentManagementSystemsTopAttributes;	;ContentManagementSystemsTopAttributes;	;A popular Content Management System  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Content Management;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;173;	;CRMAlert;	;CRMAlert;	;The company has recently updated its CRM technologies as detected on the company's website.;	;BIT;	;CRM Trigger Alert;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;151;	;DataFeedsTechnologiesTopAttributes;	;DataFeedsTechnologiesTopAttributes;	;A popular Data Feed Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Data Feed;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;669;	;DerogatoryIndicator;	;DerogatoryIndicator;	;Indicator of derogatory event such as a tax lien, bankruptcy etc.;	;NVARCHAR(10);	;Derogatory Credit Event Detected;	;Growth Trends;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndModelInsights;	;DerivedColumns,Model;
;670;	;DisposableEmail;	;DisposableEmail;	;Lead email is from a known disposable email provider;	;BIT;	;Disposable Email Used;	;Website Profile;	;ORDINAL;	;;	;;	;Model;	;DerivedColumns,Model;
;152;	;DNSProvidersTopAttributes;	;DNSProvidersTopAttributes;	;A popular DNS Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: DNS;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;153;	;DomainParkingTopAttributes;	;DomainParkingTopAttributes;	;A popular Domain Parking Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Domain Parking;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;154;	;EcommerceTechnologiesTopAttributes;	;EcommerceTechnologiesTopAttributes;	;A popular eCommerce Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: eCommerce;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;155;	;EmailProvidersTopAttributes;	;EmailProvidersTopAttributes;	;A popular email Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: email;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;671;	;Experian_Source_IsMatched;	;Experian_Source_IsMatched;	;Internal Source Match Attribute Experian;	;BIT;	;Internal Source Match Attribute Experian;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;672;	;ExperianCreditRating;	;ExperianCreditRating;	;Credit score of 1-7, with lower values indicating better credit;	;NVARCHAR(1);	;Credit Rating;	;Firmographics;	;INTERVAL;	;;	;;	;Model;	;DerivedColumns,Model;
;673;	;ExperianParent_Source_IsMatched;	;ExperianParent_Source_IsMatched;	;Internal Source Match Attribute Experian Parent;	;BIT;	;Internal Source Match Attribute Experian Parent;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;553;	;Facebook_Likes;	;Facebook_Likes;	;Number of 'Likes' on Company's Facebook Page;	;INT;	;Facebook Likes;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;552;	;Facebook_Url;	;Facebook_Url;	;Link to company's facebook page;	;NVARCHAR(500);	;Facebook Page;	;;	;;	;;	;;	;None;	;DerivedColumns;
;554;	;Facebook_Url_Exists;	;Facebook_Url_Exists;	;;	;NVARCHAR(5);	;;	;;	;;	;;	;;	;;	;;
;674;	;Feature_Pivoted_Source_IsMatched;	;Feature_Pivoted_Source_IsMatched;	;Internal Source Match Attribute Feature;	;BIT;	;Internal Source Match Attribute Feature;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;2;	;FeatureAverageDocumentSizeFetched;	;FeatureAverageDocumentSizeFetched;	;Average page size of company website (Bytes);	;INT;	;Website Average Page Size Retrieved (Bytes);	;Website Profile;	;;	;;	;NUMERIC;	;None;	;DerivedColumns;
