;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;595;	;CloudTechnologies_ReportingSoftware;	;CloudTechnologies_ReportingSoftware;	;#Reporting Software Technologies Detected Behind Firewall Eg. Chrystal reports, SQL Server Reports, SRS ReportSmith;	;INT;	;Reporting Software Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;596;	;CloudTechnologies_Retail;	;CloudTechnologies_Retail;	;#Retail Technologies Detected Behind Firewall Eg. MICROS, NCR Retail, Retail Pro;	;INT;	;Retail Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;597;	;CloudTechnologies_SCM;	;CloudTechnologies_SCM;	;#Software Configuration Technologies Detected Behind Firewall Eg. Bugzilla, Perforce, Microsoft SourceSafe;	;INT;	;Software Configuration Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;598;	;CloudTechnologies_SearchEngine;	;CloudTechnologies_SearchEngine;	;#Search Engine Technologies Detected Behind Firewall Eg. Google, Apache Lucene, Factiva;	;INT;	;Search Engine Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;599;	;CloudTechnologies_ServerTechnologiesHardware;	;CloudTechnologies_ServerTechnologiesHardware;	;#Hardware Server Technologies Detected Behind Firewall Eg. HP Servers, Sun Servers, IBM Servers;	;INT;	;Server Technologies - Hardware;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;600;	;CloudTechnologies_ServerTechnologiesSoftware;	;CloudTechnologies_ServerTechnologiesSoftware;	;#Software Server Technologies Detected Behind Firewall Eg. Apache, Windows Server 2008, VMWare vSphere;	;INT;	;Server Technologies - Software;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;601;	;CloudTechnologies_ServiceFieldSupportManagement;	;CloudTechnologies_ServiceFieldSupportManagement;	;#Service & Field Support Technologies Detected Behind Firewall Eg. Trimble, XRS Corp, Qualcomm Fleet Management;	;INT;	;Service & Field Support Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;602;	;CloudTechnologies_SIEM;	;CloudTechnologies_SIEM;	;#Security Information & Event Technologies Detected Behind Firewall Eg. Tenable Network Security, Splunk, NetIQ;	;INT;	;Security Information & Event Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;603;	;CloudTechnologies_SocialMediaSystems;	;CloudTechnologies_SocialMediaSystems;	;#Social Media Management Technologies Detected Behind Firewall Eg. Hootsuite, Radian6, Telligent;	;INT;	;Social Media Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;604;	;CloudTechnologies_SoftwareBasic_One;	;CloudTechnologies_SoftwareBasic_One;	;Technologies classified with 'Software' as its primary usage;	;INT;	;Software Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;605;	;CloudTechnologies_SoftwareBasic_Two;	;CloudTechnologies_SoftwareBasic_Two;	;Technologies that can be categorized as 'Software' but have a different primary usage;	;INT;	;Software Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;606;	;CloudTechnologies_SoftwareOther;	;CloudTechnologies_SoftwareOther;	;#Software (Other) Technologies Detected Behind Firewall Eg. RedHat, SurveyMonkey, Xilinx;	;INT;	;Software (Other) Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;Model;	;DerivedColumns,Model;
;607;	;CloudTechnologies_SRM;	;CloudTechnologies_SRM;	;#Supplier Relationship Technologies Detected Behind Firewall Eg. SAP Procurement, Oracle Procurement, Lawson Procurement;	;INT;	;Supplier Relationship Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;608;	;CloudTechnologies_SustainabilityGreenEnterprise;	;CloudTechnologies_SustainabilityGreenEnterprise;	;#Sustainability & Green Technologies Detected Behind Firewall Eg. Medgate, Enablon, Enviance;	;INT;	;Sustainability & Green Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;609;	;CloudTechnologies_SystemAnalyticsMonitoring;	;CloudTechnologies_SystemAnalyticsMonitoring;	;#System Analytics Technologies Detected Behind Firewall Eg. IBM SPSS, SQL Server Analysis, Webtrends;	;INT;	;System Analytics Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;610;	;CloudTechnologies_SystemSecurityServices;	;CloudTechnologies_SystemSecurityServices;	;#System Security Technologies Detected Behind Firewall Eg. Symantec, McAfee, Cisco Adaptive Security;	;INT;	;System Security Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;611;	;CloudTechnologies_Telephony;	;CloudTechnologies_Telephony;	;#Telephony Technologies Detected Behind Firewall Eg. Shoretel, Nortel Meridian, Alcatel Lucent;	;INT;	;Telephony Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;612;	;CloudTechnologies_TravelandExpenseManagement;	;CloudTechnologies_TravelandExpenseManagement;	;#Travel & Expense Technologies Detected Behind Firewall Eg. Concur, Replicon, Expensify;	;INT;	;Travel & Expense Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;613;	;CloudTechnologies_VerticalMarkets_One;	;CloudTechnologies_VerticalMarkets_One;	;Technologies classified as 'Industry-Specific' for its primary usage;	;INT;	;Industry-Specific Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;614;	;CloudTechnologies_VerticalMarkets_Two;	;CloudTechnologies_VerticalMarkets_Two;	;Technologies that can be categorized as 'Industry-Specific' but have a different primary usage;	;INT;	;Industry-Specific Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;615;	;CloudTechnologies_VirtualizationAppDesktop;	;CloudTechnologies_VirtualizationAppDesktop;	;#Virtualization Application Technologies Detected Behind Firewall Eg. Citrix XenApp, Attachmate, VMware View;	;INT;	;Virtualization Application Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;616;	;CloudTechnologies_VirtualizationPlatformMgmt;	;CloudTechnologies_VirtualizationPlatformMgmt;	;#Virtualization Platform Technologies Detected Behind Firewall Eg. VMWare vCenter, NetApp ONTAP;	;INT;	;Virtualization Platform Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;617;	;CloudTechnologies_VirtualizationServerDataCenter;	;CloudTechnologies_VirtualizationServerDataCenter;	;#Virtual Server & Data Center Technologies Detected Behind Firewall Eg. VMWare VSphere, DameWare, Oracle VM;	;INT;	;Virtual Server & Data Center Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;618;	;CloudTechnologies_VisualizationSoftware;	;CloudTechnologies_VisualizationSoftware;	;#Visualization Technologies Detected Behind Firewall Eg. PowerPoint, Autodesk AutoCAD, Adobe Creative;	;INT;	;Visualization Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;619;	;CloudTechnologies_WCMS;	;CloudTechnologies_WCMS;	;#Web Content Management Systems Detected Behind Firewall Eg. SharePoint, Dreamweaver, WordPress;	;INT;	;Web Content Management Systems;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;620;	;CloudTechnologies_WebOrntdArch_One;	;CloudTechnologies_WebOrntdArch_One;	;#Web-Oriented Architecture Tools such as Virtualization, Infrastructure Management, Remote Server Solutions,, Portal Management;	;INT;	;Web-Oriented Architecture Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;621;	;CloudTechnologies_WebOrntdArch_Two;	;CloudTechnologies_WebOrntdArch_Two;	;Technologies that can be categorized as 'Web-Oriented Architecture' but have a different primary usage;	;INT;	;Web-Oriented Architecture Tools, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;622;	;CloudTechnologies_WebPortalTechnology;	;CloudTechnologies_WebPortalTechnology;	;#Web & Portal Technologies Detected Behind Firewall Eg. Ruby on Rails, Websense, Oracle WebCenter;	;INT;	;Web & Portal Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;623;	;CompeteDate;	;CompeteDate;	;90 Days prior to current available verification date for Compete data;	;NVARCHAR(200);	;90 Days Prioir Compete Verification Date;	;Online Presence;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;624;	;CompeteDate2;	;CompeteDate2;	;60 Days prior to current available verification date for Compete data;	;NVARCHAR(200);	;60 Days Prior Compete Verification Date;	;Online Presence;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;625;	;CompeteDate3;	;CompeteDate3;	;Prior month verification date for Compete data;	;NVARCHAR(200);	;Prior Month Compete Verification Date;	;Online Presence;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;626;	;CompeteUniqueVisitors;	;CompeteUniqueVisitors;	;90 Days prior unique visitors in a month to a given website;	;NVARCHAR(200);	;90 Days Prior Compete Unique Visitors;	;Online Presence;	;RATIO;	;;	;NUMERIC;	;None;	;DerivedColumns;
;627;	;CompeteUniqueVisitors2;	;CompeteUniqueVisitors2;	;60 Days prior unique visitors in a month to a given website;	;NVARCHAR(200);	;60 Days Prior Compete Unique Visitors;	;Online Presence;	;RATIO;	;;	;NUMERIC;	;None;	;DerivedColumns;
;628;	;CompeteUniqueVisitors3;	;CompeteUniqueVisitors3;	;Prior month unique visitors in a month to a given website;	;NVARCHAR(200);	;Prior Month Compete Unique Visitors;	;Online Presence;	;RATIO;	;;	;NUMERIC;	;None;	;DerivedColumns;
;629;	;ConsolidatedIndustry;	;ConsolidatedIndustry;	;High level industry category for the company;	;NVARCHAR(200);	;High Level Industry;	;Firmographics;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;149;	;ContentDeliveryNetworksTopAttributes;	;ContentDeliveryNetworksTopAttributes;	;A popular Content Delivery Network  is detected in use;	;NVARCHAR(500);	;Top Website Technology: CDN;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;150;	;ContentManagementSystemsTopAttributes;	;ContentManagementSystemsTopAttributes;	;A popular Content Management System  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Content Management;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;173;	;CRMAlert;	;CRMAlert;	;The company has recently updated its CRM technologies as detected on the company's website.;	;BIT;	;CRM Trigger Alert;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;151;	;DataFeedsTechnologiesTopAttributes;	;DataFeedsTechnologiesTopAttributes;	;A popular Data Feed Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Data Feed;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;630;	;DerogatoryIndicator;	;DerogatoryIndicator;	;Indicator of derogatory event such as a tax lien, bankruptcy etc.;	;NVARCHAR(10);	;Derogatory Credit Event Detected;	;Growth Trends;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndModelInsights;	;DerivedColumns,Model;
;631;	;DisposableEmail;	;DisposableEmail;	;Lead email is from a known disposable email provider;	;BIT;	;Disposable Email Used;	;Website Profile;	;ORDINAL;	;;	;;	;Model;	;DerivedColumns,Model;
;152;	;DNSProvidersTopAttributes;	;DNSProvidersTopAttributes;	;A popular DNS Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: DNS;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;153;	;DomainParkingTopAttributes;	;DomainParkingTopAttributes;	;A popular Domain Parking Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Domain Parking;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;154;	;EcommerceTechnologiesTopAttributes;	;EcommerceTechnologiesTopAttributes;	;A popular eCommerce Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: eCommerce;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;155;	;EmailProvidersTopAttributes;	;EmailProvidersTopAttributes;	;A popular email Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: email;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;632;	;Experian_Source_IsMatched;	;Experian_Source_IsMatched;	;Internal Source Match Attribute Experian;	;BIT;	;Internal Source Match Attribute Experian;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;633;	;ExperianCreditRating;	;ExperianCreditRating;	;Credit score of 1-7, with lower values indicating better credit;	;NVARCHAR(1);	;Credit Rating;	;Firmographics;	;INTERVAL;	;;	;;	;Model;	;DerivedColumns,Model;
;634;	;ExperianParent_Source_IsMatched;	;ExperianParent_Source_IsMatched;	;Internal Source Match Attribute Experian Parent;	;BIT;	;Internal Source Match Attribute Experian Parent;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;635;	;facebook_likes;	;facebook_likes;	;Number of 'Likes' on Company's Facebook Page;	;INT;	;Facebook Likes;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;636;	;Feature_Pivoted_Source_IsMatched;	;Feature_Pivoted_Source_IsMatched;	;Internal Source Match Attribute Feature;	;BIT;	;Internal Source Match Attribute Feature;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;4;	;FeatureAverageDocumentSizeFetched;	;FeatureAverageDocumentSizeFetched;	;Average page size of company website (Bytes);	;INT;	;Website Average Page Size Retrieved (Bytes);	;Website Profile;	;;	;;	;NUMERIC;	;None;	;DerivedColumns;
;5;	;FeatureAverageDocumentSizeProcessed;	;FeatureAverageDocumentSizeProcessed;	;Average page size of company website (Bytes);	;INT;	;Website Average Page Size (Bytes);	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;111;	;FeatureCurrencyEuro;	;FeatureCurrencyEuro;	;Instances on company website where currency symbol: "Euro" is identified in website.;	;INT;	;Currency symbol: "Euro";	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;;
