;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;332;	;CloudTechnologies_ServerTechnologiesSoftware;	;CloudTechnologies_ServerTechnologiesSoftware;	;#Software Server Technologies Detected Behind Firewall Eg. Apache, Windows Server 2008, VMWare vSphere;	;INT;	;Server Technologies - Software;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;333;	;CloudTechnologies_ServiceFieldSupportManagement;	;CloudTechnologies_ServiceFieldSupportManagement;	;#Service & Field Support Technologies Detected Behind Firewall Eg. Trimble, XRS Corp, Qualcomm Fleet Management;	;INT;	;Service & Field Support Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;334;	;CloudTechnologies_SIEM;	;CloudTechnologies_SIEM;	;#Security Information & Event Technologies Detected Behind Firewall Eg. Tenable Network Security, Splunk, NetIQ;	;INT;	;Security Information & Event Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;335;	;CloudTechnologies_SocialMediaSystems;	;CloudTechnologies_SocialMediaSystems;	;#Social Media Management Technologies Detected Behind Firewall Eg. Hootsuite, Radian6, Telligent;	;INT;	;Social Media Management Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;336;	;CloudTechnologies_SoftwareBasic_One;	;CloudTechnologies_SoftwareBasic_One;	;Technologies classified with 'Software' as its primary usage;	;INT;	;Software Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;337;	;CloudTechnologies_SoftwareBasic_Two;	;CloudTechnologies_SoftwareBasic_Two;	;Technologies that can be categorized as 'Software' but have a different primary usage;	;INT;	;Software Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;338;	;CloudTechnologies_SoftwareOther;	;CloudTechnologies_SoftwareOther;	;#Software (Other) Technologies Detected Behind Firewall Eg. RedHat, SurveyMonkey, Xilinx;	;INT;	;Software (Other) Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;Model;	;DerivedColumns,Model;
;339;	;CloudTechnologies_SRM;	;CloudTechnologies_SRM;	;#Supplier Relationship Technologies Detected Behind Firewall Eg. SAP Procurement, Oracle Procurement, Lawson Procurement;	;INT;	;Supplier Relationship Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;340;	;CloudTechnologies_SustainabilityGreenEnterprise;	;CloudTechnologies_SustainabilityGreenEnterprise;	;#Sustainability & Green Technologies Detected Behind Firewall Eg. Medgate, Enablon, Enviance;	;INT;	;Sustainability & Green Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;341;	;CloudTechnologies_SystemAnalyticsMonitoring;	;CloudTechnologies_SystemAnalyticsMonitoring;	;#System Analytics Technologies Detected Behind Firewall Eg. IBM SPSS, SQL Server Analysis, Webtrends;	;INT;	;System Analytics Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;342;	;CloudTechnologies_SystemSecurityServices;	;CloudTechnologies_SystemSecurityServices;	;#System Security Technologies Detected Behind Firewall Eg. Symantec, McAfee, Cisco Adaptive Security;	;INT;	;System Security Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;343;	;CloudTechnologies_Telephony;	;CloudTechnologies_Telephony;	;#Telephony Technologies Detected Behind Firewall Eg. Shoretel, Nortel Meridian, Alcatel Lucent;	;INT;	;Telephony Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;344;	;CloudTechnologies_TravelandExpenseManagement;	;CloudTechnologies_TravelandExpenseManagement;	;#Travel & Expense Technologies Detected Behind Firewall Eg. Concur, Replicon, Expensify;	;INT;	;Travel & Expense Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;345;	;CloudTechnologies_VerticalMarkets_One;	;CloudTechnologies_VerticalMarkets_One;	;Technologies classified as 'Industry-Specific' for its primary usage;	;INT;	;Industry-Specific Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;346;	;CloudTechnologies_VerticalMarkets_Two;	;CloudTechnologies_VerticalMarkets_Two;	;Technologies that can be categorized as 'Industry-Specific' but have a different primary usage;	;INT;	;Industry-Specific Technologies, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;347;	;CloudTechnologies_VirtualizationAppDesktop;	;CloudTechnologies_VirtualizationAppDesktop;	;#Virtualization Application Technologies Detected Behind Firewall Eg. Citrix XenApp, Attachmate, VMware View;	;INT;	;Virtualization Application Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;348;	;CloudTechnologies_VirtualizationPlatformMgmt;	;CloudTechnologies_VirtualizationPlatformMgmt;	;#Virtualization Platform Technologies Detected Behind Firewall Eg. VMWare vCenter, NetApp ONTAP;	;INT;	;Virtualization Platform Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;349;	;CloudTechnologies_VirtualizationServerDataCenter;	;CloudTechnologies_VirtualizationServerDataCenter;	;#Virtual Server & Data Center Technologies Detected Behind Firewall Eg. VMWare VSphere, DameWare, Oracle VM;	;INT;	;Virtual Server & Data Center Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;350;	;CloudTechnologies_VisualizationSoftware;	;CloudTechnologies_VisualizationSoftware;	;#Visualization Technologies Detected Behind Firewall Eg. PowerPoint, Autodesk AutoCAD, Adobe Creative;	;INT;	;Visualization Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;351;	;CloudTechnologies_WCMS;	;CloudTechnologies_WCMS;	;#Web Content Management Systems Detected Behind Firewall Eg. SharePoint, Dreamweaver, WordPress;	;INT;	;Web Content Management Systems;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;352;	;CloudTechnologies_WebOrntdArch_One;	;CloudTechnologies_WebOrntdArch_One;	;#Web-Oriented Architecture Tools such as Virtualization, Infrastructure Management, Remote Server Solutions,, Portal Management;	;INT;	;Web-Oriented Architecture Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;353;	;CloudTechnologies_WebOrntdArch_Two;	;CloudTechnologies_WebOrntdArch_Two;	;Technologies that can be categorized as 'Web-Oriented Architecture' but have a different primary usage;	;INT;	;Web-Oriented Architecture Tools, Secondary Usage;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;354;	;CloudTechnologies_WebPortalTechnology;	;CloudTechnologies_WebPortalTechnology;	;#Web & Portal Technologies Detected Behind Firewall Eg. Ruby on Rails, Websense, Oracle WebCenter;	;INT;	;Web & Portal Technologies;	;Technology Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;355;	;CompeteDate;	;CompeteDate;	;90 Days prior to current available verification date for Compete data;	;NVARCHAR(200);	;90 Days Prioir Compete Verification Date;	;Online Presence;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;356;	;CompeteDate2;	;CompeteDate2;	;60 Days prior to current available verification date for Compete data;	;NVARCHAR(200);	;60 Days Prior Compete Verification Date;	;Online Presence;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;357;	;CompeteDate3;	;CompeteDate3;	;Prior month verification date for Compete data;	;NVARCHAR(200);	;Prior Month Compete Verification Date;	;Online Presence;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;358;	;CompeteUniqueVisitors;	;CompeteUniqueVisitors;	;90 Days prior unique visitors in a month to a given website;	;NVARCHAR(200);	;90 Days Prior Compete Unique Visitors;	;Online Presence;	;RATIO;	;;	;NUMERIC;	;None;	;DerivedColumns;
;359;	;CompeteUniqueVisitors2;	;CompeteUniqueVisitors2;	;60 Days prior unique visitors in a month to a given website;	;NVARCHAR(200);	;60 Days Prior Compete Unique Visitors;	;Online Presence;	;RATIO;	;;	;NUMERIC;	;None;	;DerivedColumns;
;360;	;CompeteUniqueVisitors3;	;CompeteUniqueVisitors3;	;Prior month unique visitors in a month to a given website;	;NVARCHAR(200);	;Prior Month Compete Unique Visitors;	;Online Presence;	;RATIO;	;;	;NUMERIC;	;None;	;DerivedColumns;
;361;	;ConsolidatedIndustry;	;ConsolidatedIndustry;	;High level industry category for the company;	;NVARCHAR(200);	;High Level Industry;	;Firmographics;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;362;	;ContentDeliveryNetworksTopAttributes;	;ContentDeliveryNetworksTopAttributes;	;A popular Content Delivery Network is detected in use;	;NVARCHAR(500);	;Top Website Technology: CDN;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;363;	;ContentManagementSystemsTopAttributes;	;ContentManagementSystemsTopAttributes;	;A popular Content Management System is detected in use;	;NVARCHAR(500);	;Top Website Technology: Content Management;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;364;	;CRMAlert;	;CRMAlert;	;The company has recently updated its CRM technologies as detected on the company's website.;	;BIT;	;CRM Trigger Alert;	;;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;365;	;DataFeedsTechnologiesTopAttributes;	;DataFeedsTechnologiesTopAttributes;	;A popular Data Feed technology is detected in use;	;NVARCHAR(500);	;Top Website Technology: Data Feeds;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;366;	;DerogatoryIndicator;	;DerogatoryIndicator;	;Indicator of derogatory event such as a tax lien, bankruptcy etc.;	;NVARCHAR(10);	;Derogatory Credit Event Detected;	;Growth Trends;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndModelInsights;	;DerivedColumns,Model;
;367;	;DisposableEmail;	;DisposableEmail;	;Lead email is from a known disposable email provider;	;BIT;	;Disposable Email Used;	;Website Profile;	;ORDINAL;	;;	;;	;Model;	;DerivedColumns,Model;
;368;	;DNSProvidersTopAttributes;	;DNSProvidersTopAttributes;	;A popular DNS technology is detected in use;	;NVARCHAR(500);	;Top Website Technology: DNS;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;369;	;DomainParkingTopAttributes;	;DomainParkingTopAttributes;	;A popular Domain Parking echnology is detected in use;	;NVARCHAR(500);	;Top Website Technology: Domain Parking;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;370;	;EcommerceTechnologiesTopAttributes;	;EcommerceTechnologiesTopAttributes;	;A popular eCommerce technology is detected in use;	;NVARCHAR(500);	;Top Website Technology: eCommerce;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;371;	;EmailProvidersTopAttributes;	;EmailProvidersTopAttributes;	;A popular email technology is detected in use;	;NVARCHAR(500);	;Top Website Technology: email;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;372;	;Experian_Source_IsMatched;	;Experian_Source_IsMatched;	;Internal Source Match Attribute Experian;	;BIT;	;Internal Source Match Attribute Experian;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;373;	;ExperianCreditRating;	;ExperianCreditRating;	;Credit score of 1-7, with lower values indicating better credit;	;NVARCHAR(1);	;Credit Rating;	;Firmographics;	;INTERVAL;	;;	;;	;Model;	;DerivedColumns,Model;
;374;	;ExperianParent_Source_IsMatched;	;ExperianParent_Source_IsMatched;	;Internal Source Match Attribute Experian Parent;	;BIT;	;Internal Source Match Attribute Experian Parent;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;375;	;facebook_likes;	;facebook_likes;	;Number of 'Likes' on Company's Facebook Page;	;INT;	;Facebook Likes;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;376;	;Facebook_Url;	;Facebook_Url;	;Link to company's facebook page;	;NVARCHAR(500);	;Facebook Page;	;;	;;	;;	;;	;None;	;DerivedColumns;
;377;	;Feature_Pivoted_Source_IsMatched;	;Feature_Pivoted_Source_IsMatched;	;Internal Source Match Attribute Feature;	;BIT;	;Internal Source Match Attribute Feature;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;4;	;FeatureAverageDocumentSizeFetched;	;FeatureAverageDocumentSizeFetched;	;Average page size of company website (Bytes);	;INT;	;Website Average Page Size Retrieved (Bytes);	;Website Profile;	;;	;;	;NUMERIC;	;None;	;DerivedColumns;
;5;	;FeatureAverageDocumentSizeProcessed;	;FeatureAverageDocumentSizeProcessed;	;Average page size of company website (Bytes);	;INT;	;Website Average Page Size (Bytes);	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;111;	;FeatureCurrencyEuro;	;FeatureCurrencyEuro;	;Instances on company website where currency symbol: "Euro" is identified in website.;	;INT;	;Currency symbol: "Euro";	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;;
;112;	;FeatureCurrencyJapanYen;	;FeatureCurrencyJapanYen;	;Instances on company website where currency symbol: "Japan Yen" is identified in website.;	;INT;	;Currency symbol: "Japan Yen";	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;;
;114;	;FeatureCurrencySwissFranc;	;FeatureCurrencySwissFranc;	;Instances on company website where currency symbol: "Swiss Franc" is identified in website.;	;INT;	;Currency symbol: "Swiss Franc";	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;;
;113;	;FeatureCurrencyUKPound;	;FeatureCurrencyUKPound;	;Instances on company website where currency symbol: "UK Pound" is identified in website.;	;INT;	;Currency symbol: "UK Pound";	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;;
;110;	;FeatureCurrencyUSDollar;	;FeatureCurrencyUSDollar;	;Instances on company website where currency symbol: "US Dollar" is identified in website.;	;INT;	;Currency symbol: "US Dollar";	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;None;	;;
;6;	;FeatureExecutionEvaluate;	;FeatureExecutionEvaluate;	;;	;NVARCHAR(1000);	;;	;Website Profile;	;;	;;	;ALPHA;	;None;	;;
;7;	;FeatureExecutionFetch;	;FeatureExecutionFetch;	;;	;NVARCHAR(1000);	;;	;Website Profile;	;;	;;	;ALPHA;	;None;	;;
;8;	;FeatureExecutionFull;	;FeatureExecutionFull;	;;	;NVARCHAR(1000);	;;	;Website Profile;	;;	;;	;ALPHA;	;None;	;;
;1;	;FeatureGlobalBag;	;FeatureGlobalBag;	;Instances on company website where word "Bag" is identified in website code.;	;INT;	;Website Text: "Bag";	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;2;	;FeatureGlobalBasket;	;FeatureGlobalBasket;	;Instances on company website where word "Basket" is identified in website code.;	;INT;	;Website Text: "Basket";	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;3;	;FeatureGlobalCart;	;FeatureGlobalCart;	;Instances on company website where word "Cart" is identified in website code.;	;INT;	;Website Text: "Cart";	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;9;	;FeatureGlobalProduct;	;FeatureGlobalProduct;	;Instances on company website where word "Product" is identified in website code.;	;INT;	;Website Text: "Product";	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
