SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
483,HGDataPivoted,TechIndicator_SourceFire,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SourceFire"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
484,HGDataPivoted,TechIndicator_Splunk,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Splunk"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
485,HGDataPivoted,TechIndicator_Statistica,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Statistica"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
486,HGDataPivoted,TechIndicator_SumoLogic,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Sumo Logic"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
487,HGDataPivoted,TechIndicator_SumTotal,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SumTotal"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
488,HGDataPivoted,TechIndicator_SumTotalEnterpriseLearning,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""SumTotal Enterprise Learning"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
489,HGDataPivoted,TechIndicator_Symantec_ALLRECORDS,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec (ALL RECORDS)"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
490,HGDataPivoted,TechIndicator_SymantecBackupExec,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec Backup Exec"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
491,HGDataPivoted,TechIndicator_SymantecDataLossPrevention,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec Data Loss Prevention"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
492,HGDataPivoted,TechIndicator_SymantecEndpointProtection,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec Endpoint Protection"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
493,HGDataPivoted,TechIndicator_SymantecEnterpriseVault,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec Enterprise Vault"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
494,HGDataPivoted,TechIndicator_SymantecGhostSolutionSuite,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec Ghost Solution Suite"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
495,HGDataPivoted,TechIndicator_SymantecNetBackup,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec NetBackup"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
496,HGDataPivoted,TechIndicator_SymantecNortonGhost,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec Norton Ghost"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
497,HGDataPivoted,TechIndicator_SymantecVeritas,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Symantec Veritas"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
498,HGDataPivoted,TechIndicator_TaleoApplicantTrackingSystems_ATS,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Taleo Applicant Tracking Systems (ATS)"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
499,HGDataPivoted,TechIndicator_TaleoBusinessEdition,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Taleo Business Edition"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
500,HGDataPivoted,TechIndicator_TaleoEnterprise,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Taleo Enterprise"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
501,HGDataPivoted,TechIndicator_TaleoRecruiting,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Taleo Recruiting"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
502,HGDataPivoted,TechIndicator_TenableNessus,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Tenable Nessus"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
503,HGDataPivoted,TechIndicator_TenableNetworkSecurity,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Tenable Network Security"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
504,HGDataPivoted,TechIndicator_Teradata,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Teradata"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
505,HGDataPivoted,TechIndicator_TrendMicro,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Trend Micro"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
506,HGDataPivoted,TechIndicator_TrendMicroOfficeScan,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Trend Micro OfficeScan"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
507,HGDataPivoted,TechIndicator_TriGeoSIM,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""TriGeo SIM"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
508,HGDataPivoted,TechIndicator_Tripwire,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Tripwire"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
509,HGDataPivoted,TechIndicator_Trustwave,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Trustwave"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
510,HGDataPivoted,TechIndicator_TrustwaveSIEM,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Trustwave SIEM"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
511,HGDataPivoted,TechIndicator_Unitrends,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Unitrends"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
512,HGDataPivoted,TechIndicator_Veeam,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Veeam"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
513,HGDataPivoted,TechIndicator_VeeamBackupReplication,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Veeam Backup & Replication"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
514,HGDataPivoted,TechIndicator_Veracode,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Veracode"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
515,HGDataPivoted,TechIndicator_Vertica,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Vertica"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
516,HGDataPivoted,TechIndicator_WatchGuard,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""WatchGuard"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
517,HGDataPivoted,TechIndicator_WhiteHatSecurity,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""WhiteHat Security"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
518,HGDataPivoted,TechIndicator_Workday,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Workday"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
519,HGDataPivoted,TechIndicator_WorkdayHumanCapitalManagement,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Workday Human Capital Management"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
520,HGDataPivoted,TechIndicator_WorkdayPayroll,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Workday Payroll"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
521,HGDataPivoted,TechIndicator_AdobeCreativeSuite,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Adobe Creative Suite"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
522,HGDataPivoted,TechIndicator_AdobeDreamweaver,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Adobe Dreamweaver"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
523,HGDataPivoted,TechIndicator_AdWords,NVARCHAR(3),HGData,NULL,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""AdWords"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
527,FeaturePivoted,Average_Document_Size_Fetched,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Average_Document_Size_Fetched"",""DefaultValue"":0}",
528,FeaturePivoted,Average_Document_Size_Processed,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Average_Document_Size_Processed"",""DefaultValue"":0}",
529,FeaturePivoted,Execution_Evaluate,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Execution_Evaluate"",""DefaultValue"":0}",
530,FeaturePivoted,Execution_Fetch,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Execution_Fetch"",""DefaultValue"":0}",
531,FeaturePivoted,Execution_Full,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Execution_Full"",""DefaultValue"":0}",
532,FeaturePivoted,Global_Bag,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Global_Bag"",""DefaultValue"":0}",
534,FeaturePivoted,Global_Cart,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Global_Cart"",""DefaultValue"":0}",
535,FeaturePivoted,Global_Product,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Global_Product"",""DefaultValue"":0}",
536,FeaturePivoted,Global_Shop,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Global_Shop"",""DefaultValue"":0}",
537,FeaturePivoted,Global_Store,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Global_Store"",""DefaultValue"":0}",
538,FeaturePivoted,HtmlDescription,NVARCHAR(1000),FeatureMostRecent,NULL,1,URL,NULL,PIVOT_ANY,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""HtmlDescription""}",
539,FeaturePivoted,HtmlKeywords,NVARCHAR(1000),FeatureMostRecent,NULL,1,URL,NULL,PIVOT_ANY,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""HtmlKeywords""}",
540,FeaturePivoted,HtmlTitle,NVARCHAR(1000),FeatureMostRecent,NULL,1,URL,NULL,PIVOT_ANY,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""HtmlTitle""}",
541,FeaturePivoted,InputValue_Add_Item,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""InputValue_Add_Item"",""DefaultValue"":0}",
542,FeaturePivoted,InputValue_Add_To_Bag,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""InputValue_Add_To_Bag"",""DefaultValue"":0}",
543,FeaturePivoted,InputValue_Add_To_Basket,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""InputValue_Add_To_Basket"",""DefaultValue"":0}",
544,FeaturePivoted,InputValue_Add_To_Cart,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""InputValue_Add_To_Cart"",""DefaultValue"":0}",
545,FeaturePivoted,JavaScript_Bag,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""JavaScript_Bag"",""DefaultValue"":0}",
546,FeaturePivoted,JavaScript_Basket,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""JavaScript_Basket"",""DefaultValue"":0}",
547,FeaturePivoted,JavaScript_Cart,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""JavaScript_Cart"",""DefaultValue"":0}",
548,FeaturePivoted,JavaScript_Product,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""JavaScript_Product"",""DefaultValue"":0}",
549,FeaturePivoted,JavaScript_Shop,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""JavaScript_Shop"",""DefaultValue"":0}",
550,FeaturePivoted,JavaScript_Store,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""JavaScript_Store"",""DefaultValue"":0}",
551,FeaturePivoted,Num_Documents_Fetched,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Num_Documents_Fetched"",""DefaultValue"":0}",
552,FeaturePivoted,Num_Documents_Processed,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Num_Documents_Processed"",""DefaultValue"":0}",
553,FeaturePivoted,Processed,NVARCHAR(4000),FeatureMostRecent,NULL,1,URL,NULL,PIVOT_ANY,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Processed""}",
554,FeaturePivoted,RefSrc_Bag,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""RefSrc_Bag"",""DefaultValue"":0}",
555,FeaturePivoted,RefSrc_Basket,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""RefSrc_Basket"",""DefaultValue"":0}",
556,FeaturePivoted,RefSrc_Cart,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""RefSrc_Cart"",""DefaultValue"":0}",
557,FeaturePivoted,RefSrc_Product,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""RefSrc_Product"",""DefaultValue"":0}",
558,FeaturePivoted,RefSrc_Shop,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""RefSrc_Shop"",""DefaultValue"":0}",
559,FeaturePivoted,RefSrc_Store,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""RefSrc_Store"",""DefaultValue"":0}",
560,FeaturePivoted,Term_Add_Item,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Add_Item"",""DefaultValue"":0}",
561,FeaturePivoted,Term_Add_To_Bag,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Add_To_Bag"",""DefaultValue"":0}",
562,FeaturePivoted,Term_Add_To_Basket,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Add_To_Basket"",""DefaultValue"":0}",
563,FeaturePivoted,Term_Add_To_Cart,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Add_To_Cart"",""DefaultValue"":0}",
564,FeaturePivoted,Term_Association_Management_Software,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Association_Management_Software"",""DefaultValue"":0}",
565,FeaturePivoted,Term_Bag,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Bag"",""DefaultValue"":0}",
566,FeaturePivoted,Term_Bargain,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Bargain"",""DefaultValue"":0}",
567,FeaturePivoted,Term_Basket,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Basket"",""DefaultValue"":0}",
568,FeaturePivoted,Term_Billing_Address,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Billing_Address"",""DefaultValue"":0}",
569,FeaturePivoted,Term_Billing_Solution,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Billing_Solution"",""DefaultValue"":0}",
570,FeaturePivoted,Term_Business_Management_Software,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Business_Management_Software"",""DefaultValue"":0}",
571,FeaturePivoted,Term_Buy,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Buy"",""DefaultValue"":0}",
572,FeaturePivoted,Term_Cart,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Cart"",""DefaultValue"":0}",
573,FeaturePivoted,Term_Catalog,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Catalog"",""DefaultValue"":0}",
574,FeaturePivoted,Term_Checkout,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Checkout"",""DefaultValue"":0}",
575,FeaturePivoted,Term_Commerce_Solutions,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Commerce_Solutions"",""DefaultValue"":0}",
576,FeaturePivoted,Term_Continue_Shopping,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Continue_Shopping"",""DefaultValue"":0}",
577,FeaturePivoted,Term_Create_a_Free_Website,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Create_a_Free_Website"",""DefaultValue"":0}",
578,FeaturePivoted,Term_Create_a_store,INT,FeatureMostRecent,NULL,1,URL,NULL,PIVOT_MAX,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Create_a_store"",""DefaultValue"":0}",
