SourceColumnID,Arguments,BaseSource,Calculation,ColumnName,ColumnType,GroupBy,Groups,Preparation,Priority,SourceName
501,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Trustwave SIEM"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_TrustwaveSIEM,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
502,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Unitrends"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Unitrends,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
503,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Veeam"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Veeam,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
504,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Veeam Backup & Replication"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_VeeamBackupReplication,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
505,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Veracode"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Veracode,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
506,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Vertica"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Vertica,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
507,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Vmware Horizon View"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_VmwareHorizonView,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
508,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Vmware vCenter"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_VmwarevCenter,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
509,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""WatchGuard"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_WatchGuard,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
510,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Websense"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Websense,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
511,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""WhiteHat Security"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_WhiteHatSecurity,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
512,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Workday"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Workday,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
513,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Workday Human Capital Management"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_WorkdayHumanCapitalManagement,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
514,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Workday Payroll"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_WorkdayPayroll,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
515,"{""PivotKeyColumn"":""Segment_Name"",""PivotValueColumn"":""Segment_Name"",""TargetPivotKeys"":""Zscaler"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",HGData,PIVOT_EXISTS,TechIndicator_Zscaler,NVARCHAR(3),Domain,TechnologyIndicator,NULL,1,HGDataPivoted
516,NULL,NULL,OTHER,Timestamp,DATETIME,NULL,,NULL,1,HGDataPivoted
517,NULL,NULL,GROUPBY,URL,NVARCHAR(500),NULL,,NULL,1,FeaturePivoted
518,NULL,NULL,OTHER,Timestamp,DATETIME,NULL,,NULL,1,FeaturePivoted
519,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Average_Document_Size_Fetched"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Average_Document_Size_Fetched,INT,URL,,NULL,1,FeaturePivoted
520,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Average_Document_Size_Processed"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Average_Document_Size_Processed,INT,URL,,NULL,1,FeaturePivoted
521,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Execution_Evaluate"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Execution_Evaluate,INT,URL,,NULL,1,FeaturePivoted
522,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Execution_Fetch"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Execution_Fetch,INT,URL,,NULL,1,FeaturePivoted
523,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Execution_Full"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Execution_Full,INT,URL,,NULL,1,FeaturePivoted
524,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Global_Bag"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Global_Bag,INT,URL,,NULL,1,FeaturePivoted
525,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Global_Basket"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Global_Basket,INT,URL,,NULL,1,FeaturePivoted
526,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Global_Cart"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Global_Cart,INT,URL,,NULL,1,FeaturePivoted
527,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Global_Product"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Global_Product,INT,URL,,NULL,1,FeaturePivoted
528,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Global_Shop"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Global_Shop,INT,URL,,NULL,1,FeaturePivoted
529,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Global_Store"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Global_Store,INT,URL,,NULL,1,FeaturePivoted
530,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""HtmlDescription""}",FeatureMostRecent,PIVOT_ANY,HtmlDescription,NVARCHAR(1000),URL,,NULL,1,FeaturePivoted
531,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""HtmlKeywords""}",FeatureMostRecent,PIVOT_ANY,HtmlKeywords,NVARCHAR(1000),URL,,NULL,1,FeaturePivoted
532,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""HtmlTitle""}",FeatureMostRecent,PIVOT_ANY,HtmlTitle,NVARCHAR(1000),URL,,NULL,1,FeaturePivoted
533,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""InputValue_Add_Item"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,InputValue_Add_Item,INT,URL,,NULL,1,FeaturePivoted
534,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""InputValue_Add_To_Bag"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,InputValue_Add_To_Bag,INT,URL,,NULL,1,FeaturePivoted
535,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""InputValue_Add_To_Basket"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,InputValue_Add_To_Basket,INT,URL,,NULL,1,FeaturePivoted
536,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""InputValue_Add_To_Cart"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,InputValue_Add_To_Cart,INT,URL,,NULL,1,FeaturePivoted
537,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""JavaScript_Bag"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,JavaScript_Bag,INT,URL,,NULL,1,FeaturePivoted
538,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""JavaScript_Basket"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,JavaScript_Basket,INT,URL,,NULL,1,FeaturePivoted
539,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""JavaScript_Cart"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,JavaScript_Cart,INT,URL,,NULL,1,FeaturePivoted
540,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""JavaScript_Product"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,JavaScript_Product,INT,URL,,NULL,1,FeaturePivoted
541,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""JavaScript_Shop"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,JavaScript_Shop,INT,URL,,NULL,1,FeaturePivoted
542,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""JavaScript_Store"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,JavaScript_Store,INT,URL,,NULL,1,FeaturePivoted
543,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Num_Documents_Fetched"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Num_Documents_Fetched,INT,URL,,NULL,1,FeaturePivoted
544,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Num_Documents_Processed"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Num_Documents_Processed,INT,URL,,NULL,1,FeaturePivoted
545,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Processed""}",FeatureMostRecent,PIVOT_ANY,Processed,NVARCHAR(4000),URL,,NULL,1,FeaturePivoted
546,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""RefSrc_Bag"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,RefSrc_Bag,INT,URL,,NULL,1,FeaturePivoted
547,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""RefSrc_Basket"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,RefSrc_Basket,INT,URL,,NULL,1,FeaturePivoted
548,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""RefSrc_Cart"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,RefSrc_Cart,INT,URL,,NULL,1,FeaturePivoted
549,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""RefSrc_Product"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,RefSrc_Product,INT,URL,,NULL,1,FeaturePivoted
550,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""RefSrc_Shop"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,RefSrc_Shop,INT,URL,,NULL,1,FeaturePivoted
551,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""RefSrc_Store"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,RefSrc_Store,INT,URL,,NULL,1,FeaturePivoted
552,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Add_Item"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Add_Item,INT,URL,,NULL,1,FeaturePivoted
553,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Add_To_Bag"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Add_To_Bag,INT,URL,,NULL,1,FeaturePivoted
554,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Add_To_Basket"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Add_To_Basket,INT,URL,,NULL,1,FeaturePivoted
555,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Add_To_Cart"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Add_To_Cart,INT,URL,,NULL,1,FeaturePivoted
556,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Association_Management_Software"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Association_Management_Software,INT,URL,,NULL,1,FeaturePivoted
557,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Bag"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Bag,INT,URL,,NULL,1,FeaturePivoted
558,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Bargain"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Bargain,INT,URL,,NULL,1,FeaturePivoted
559,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Basket"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Basket,INT,URL,,NULL,1,FeaturePivoted
560,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Billing_Address"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Billing_Address,INT,URL,,NULL,1,FeaturePivoted
561,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Billing_Solution"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Billing_Solution,INT,URL,,NULL,1,FeaturePivoted
562,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Business_Management_Software"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Business_Management_Software,INT,URL,,NULL,1,FeaturePivoted
563,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Buy"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Buy,INT,URL,,NULL,1,FeaturePivoted
564,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Cart"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Cart,INT,URL,,NULL,1,FeaturePivoted
565,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Catalog"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Catalog,INT,URL,,NULL,1,FeaturePivoted
566,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Checkout"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Checkout,INT,URL,,NULL,1,FeaturePivoted
567,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Commerce_Solutions"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Commerce_Solutions,INT,URL,,NULL,1,FeaturePivoted
568,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Continue_Shopping"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Continue_Shopping,INT,URL,,NULL,1,FeaturePivoted
569,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Create_a_Free_Website"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Create_a_Free_Website,INT,URL,,NULL,1,FeaturePivoted
570,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Create_a_store"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Create_a_store,INT,URL,,NULL,1,FeaturePivoted
571,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Create_Account"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Create_Account,INT,URL,,NULL,1,FeaturePivoted
572,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Cross_Channel_Commerce"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Cross_Channel_Commerce,INT,URL,,NULL,1,FeaturePivoted
573,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Crowdfunding"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Crowdfunding,INT,URL,,NULL,1,FeaturePivoted
574,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Customer_Service"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Customer_Service,INT,URL,,NULL,1,FeaturePivoted
575,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Customer_Support"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Customer_Support,INT,URL,,NULL,1,FeaturePivoted
576,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Deal"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Deal,INT,URL,,NULL,1,FeaturePivoted
577,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Ecommerce_Platform_Solutions"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Ecommerce_Platform_Solutions,INT,URL,,NULL,1,FeaturePivoted
578,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Ecommerce_Software"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Ecommerce_Software,INT,URL,,NULL,1,FeaturePivoted
579,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Ecommerce_Software_Solutions"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Ecommerce_Software_Solutions,INT,URL,,NULL,1,FeaturePivoted
580,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Event_Management"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Event_Management,INT,URL,,NULL,1,FeaturePivoted
581,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Form_Builder"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Form_Builder,INT,URL,,NULL,1,FeaturePivoted
582,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Free_Online_Store"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Free_Online_Store,INT,URL,,NULL,1,FeaturePivoted
583,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Free_Shipping"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Free_Shipping,INT,URL,,NULL,1,FeaturePivoted
584,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Frequently_Asked_Question"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Frequently_Asked_Question,INT,URL,,NULL,1,FeaturePivoted
585,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Fundraising"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Fundraising,INT,URL,,NULL,1,FeaturePivoted
586,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Fundraising_Software"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Fundraising_Software,INT,URL,,NULL,1,FeaturePivoted
587,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Marketplace"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Marketplace,INT,URL,,NULL,1,FeaturePivoted
588,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Membership_Management_Software"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Membership_Management_Software,INT,URL,,NULL,1,FeaturePivoted
589,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_My_Account"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_My_Account,INT,URL,,NULL,1,FeaturePivoted
590,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Online_Store_Builder"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Online_Store_Builder,INT,URL,,NULL,1,FeaturePivoted
591,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Order_History"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Order_History,INT,URL,,NULL,1,FeaturePivoted
592,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Order_Status"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Order_Status,INT,URL,,NULL,1,FeaturePivoted
593,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Payment_Method"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Payment_Method,INT,URL,,NULL,1,FeaturePivoted
594,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Payment_Option"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Payment_Option,INT,URL,,NULL,1,FeaturePivoted
595,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Payment_Processing"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Payment_Processing,INT,URL,,NULL,1,FeaturePivoted
596,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Payment_Solution"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Payment_Solution,INT,URL,,NULL,1,FeaturePivoted
597,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Paywall"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Paywall,INT,URL,,NULL,1,FeaturePivoted
598,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_php_ecommerce_platform"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_php_ecommerce_platform,INT,URL,,NULL,1,FeaturePivoted
599,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Plugin_for_WordPress"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Plugin_for_WordPress,INT,URL,,NULL,1,FeaturePivoted
600,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Price"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Price,INT,URL,,NULL,1,FeaturePivoted
601,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Product"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Product,INT,URL,,NULL,1,FeaturePivoted
602,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Recurring_Billing"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Recurring_Billing,INT,URL,,NULL,1,FeaturePivoted
603,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Retail"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Retail,INT,URL,,NULL,1,FeaturePivoted
604,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Return_Policy"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Return_Policy,INT,URL,,NULL,1,FeaturePivoted
605,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Review"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Review,INT,URL,,NULL,1,FeaturePivoted
606,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Sale"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Sale,INT,URL,,NULL,1,FeaturePivoted
607,"{""PivotKeyColumn"":""Feature"",""PivotValueColumn"":""Value"",""TargetPivotKeys"":""Term_Scheduling_and_Appointment_Software"",""DefaultValue"":0}",FeatureMostRecent,PIVOT_MAX,Term_Scheduling_and_Appointment_Software,INT,URL,,NULL,1,FeaturePivoted
