PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,SubCategory,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
603,CloudTechnologies_RealEstate,CloudTechnologies_RealEstate,DerivedColumnsCache,"# of Real Estate Technologies found behind firewallEg. Yardi, Real Page, Micros Opera",INT,Real Estate Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
299,TechIndicator_TrustwaveSIEM,TechIndicator_TrustwaveSIEM,DerivedColumnsCache_TechIndicator,A domain using technology of TrustwaveSIEM,NVARCHAR(3),Has Trustwave SIEM,TECHNOLOGY_PROFILE,Security Information and Event Management (SIEM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
253,TechIndicator_UltraDNSneustar,TechIndicator_UltraDNSneustar,DerivedColumnsCache_TechIndicator,DNS services provided by UltraDNS neustar.,NVARCHAR(3),Has UltraDNS neustar,WEBSITE_PROFILE,Other,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
513,TechIndicator_Unitrends,TechIndicator_Unitrends,DerivedColumnsCache_TechIndicator,A domain using technology of Unitrends,NVARCHAR(3),Has Unitrends,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
254,TechIndicator_Unix,TechIndicator_Unix,DerivedColumnsCache_TechIndicator,A *nix based operating system (undisclosed).,NVARCHAR(3),Has Unix,WEBSITE_PROFILE,Other,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
488,TechIndicator_Veeam,TechIndicator_Veeam,DerivedColumnsCache_TechIndicator,A domain using technology of Veeam,NVARCHAR(3),Has Veeam,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
489,TechIndicator_VeeamBackupReplication,TechIndicator_VeeamBackupReplication,DerivedColumnsCache_TechIndicator,A domain using technology of VeeamBackupReplication,NVARCHAR(3),Has Veeam Backup & Replication,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
468,TechIndicator_Veracode,TechIndicator_Veracode,DerivedColumnsCache_TechIndicator,A domain using technology of Veracode,NVARCHAR(3),Has Veracode,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
279,CloudTechnologies_EnterpriseApplications_Two,CloudTechnologies_EnterpriseApplications_Two,DerivedColumnsCache,"# of technologies that can be categorized as Enterprise Applications, but have a different primary usage.",INT,"Enterprise Applications, Secondary Usage",TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
578,CloudTechnologies_EnterpriseContent_One,CloudTechnologies_EnterpriseContent_One,DerivedColumnsCache,"# of Content Management Technologies found behind firewallEg. Case Management, Document Management,, Product Lifecycle Management",INT,Content Management Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
600,CloudTechnologies_EnterpriseContent_Two,CloudTechnologies_EnterpriseContent_Two,DerivedColumnsCache,"# of technologies that can be categorized as Content Management Technologies, but have a different primary usage.",INT,"Content Management Technologies, Secondary Usage",TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
302,CloudTechnologies_EnterpriseLearning,CloudTechnologies_EnterpriseLearning,DerivedColumnsCache,"# of Enterprise Learning Technologies found behind firewallEg. Adobe Captivate, Lectora, Articulate Storyline",INT,Enterprise Learning Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
237,TechIndicator_CitrixNetScaler,TechIndicator_CitrixNetScaler,DerivedColumnsCache_TechIndicator,Citrix NetScaler is a Web application delivery appliance.,NVARCHAR(3),Has Citrix NetScaler,WEBSITE_PROFILE,Other,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
306,TechIndicator_CitrixXenDesktop,TechIndicator_CitrixXenDesktop,DerivedColumnsCache_TechIndicator,A domain using technology of CitrixXenDesktop,NVARCHAR(3),Has Citrix XenDesktop,TECHNOLOGY_PROFILE,Virtualization: Application & Desktop,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
395,TechIndicator_Cognos,TechIndicator_Cognos,DerivedColumnsCache_TechIndicator,A domain using technology of Cognos,NVARCHAR(3),Has Cognos,TECHNOLOGY_PROFILE,Business Intelligence,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
325,TechIndicator_CommVault,TechIndicator_CommVault,DerivedColumnsCache_TechIndicator,A domain using technology of CommVault,NVARCHAR(3),Has CommVault,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
289,TechIndicator_CommvaultSimpana,TechIndicator_CommvaultSimpana,DerivedColumnsCache_TechIndicator,A domain using technology of CommvaultSimpana,NVARCHAR(3),Has Commvault Simpana,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
458,TechIndicator_Concur_ALLRECORDS,TechIndicator_Concur_ALLRECORDS,DerivedColumnsCache_TechIndicator,A domain using technology of Concur_ALLRECORDS,NVARCHAR(3),Has Concur (ALL RECORDS),TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
326,TechIndicator_CornerstoneOndemand,TechIndicator_CornerstoneOndemand,DerivedColumnsCache_TechIndicator,A domain using technology of CornerstoneOndemand,NVARCHAR(3),Has Cornerstone Ondemand,TECHNOLOGY_PROFILE,HR Management Systems (HRMS)/Human Capital Management (HCM),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
281,CloudTechnologies_Medical,CloudTechnologies_Medical,DerivedColumnsCache,"# of Medical Technologies found behind firewallEg. McKesson, Meditech, MicroMD",INT,Medical Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
495,CloudTechnologies_MiddlewareSoftware,CloudTechnologies_MiddlewareSoftware,DerivedColumnsCache,"# of Middleware Technologies found behind firewallEg. JBoss, Oracle EssBase, IBM CICS",INT,Middleware Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
282,CloudTechnologies_MidrangeComputers,CloudTechnologies_MidrangeComputers,DerivedColumnsCache,"# of Midrange Computers found behind firewallEg. IBM, HP",INT,Midrange Computers,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
520,CloudTechnologies_MobileEnterpriseManagement,CloudTechnologies_MobileEnterpriseManagement,DerivedColumnsCache,"# of Mobile Enterprise Management Technologies found behind firewallEg. Airwatch, MobileIron, Good Technology",INT,Mobile Enterprise Management Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
429,CloudTechnologies_MobileTechnologies,CloudTechnologies_MobileTechnologies,DerivedColumnsCache,"# of Mobile Technologies found behind firewallEg. Apple iPhone, WindRiver, Adobe PhoneGap",INT,Mobile Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
267,TechIndicator_Optimizely,TechIndicator_Optimizely,DerivedColumnsCache_TechIndicator,Optimizely empowers companies to deliver more relevant and effective digital experiences on websites and mobile through A/B testing and personalization.,NVARCHAR(3),Has Optimizely,WEBSITE_PROFILE,A/B Testing,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
360,TechIndicator_OracleDatabase,TechIndicator_OracleDatabase,DerivedColumnsCache_TechIndicator,A domain using technology of OracleDatabase,NVARCHAR(3),Has Oracle Database,TECHNOLOGY_PROFILE,Database Management Software,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
361,TechIndicator_OracleExadata,TechIndicator_OracleExadata,DerivedColumnsCache_TechIndicator,A domain using technology of OracleExadata,NVARCHAR(3),Has Oracle Exadata,TECHNOLOGY_PROFILE,Data Management & Storage (Hardware),NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
570,TechIndicator_OracleIdentityManagement,TechIndicator_OracleIdentityManagement,DerivedColumnsCache_TechIndicator,A domain using technology of OracleIdentityManagement,NVARCHAR(3),Has Oracle Identity Management,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
334,TechIndicator_OracleInformationRightsManagement,TechIndicator_OracleInformationRightsManagement,DerivedColumnsCache_TechIndicator,A domain using technology of OracleInformationRightsManagement,NVARCHAR(3),Has Oracle Information Rights Management,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
257,TechIndicator_Hubspot,TechIndicator_Hubspot,DerivedColumnsCache_TechIndicator,Hubspot provides marketing information and leads via inbounding marketing software.,NVARCHAR(3),Has Hubspot,WEBSITE_PROFILE,Marketing Automation,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
293,TechIndicator_IBM,TechIndicator_IBM,DerivedColumnsCache_TechIndicator,A domain using technology of IBM,NVARCHAR(3),Has IBM,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
397,TechIndicator_IBMInfoSphereGuardium,TechIndicator_IBMInfoSphereGuardium,DerivedColumnsCache_TechIndicator,A domain using technology of IBMInfoSphereGuardium,NVARCHAR(3),Has IBM InfoSphere Guardium,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
373,TechIndicator_IBMISS,TechIndicator_IBMISS,DerivedColumnsCache_TechIndicator,A domain using technology of IBMISS,NVARCHAR(3),Has IBM ISS,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
528,TechIndicator_IBMKenexa,TechIndicator_IBMKenexa,DerivedColumnsCache_TechIndicator,A domain using technology of IBMKenexa,NVARCHAR(3),Has IBM Kenexa,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
416,TechIndicator_IBMProventia,TechIndicator_IBMProventia,DerivedColumnsCache_TechIndicator,A domain using technology of IBMProventia,NVARCHAR(3),Has IBM Proventia,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
504,TechIndicator_IBMRACF,TechIndicator_IBMRACF,DerivedColumnsCache_TechIndicator,A domain using technology of IBMRACF,NVARCHAR(3),Has IBM RACF,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
405,CloudTechnologies_HRMS_HCM,CloudTechnologies_HRMS_HCM,DerivedColumnsCache,"# of Human Resource, Human Capital Management Technologies found behind firewallEg. Firewall Eg. ADP, Peoplesoft, Taleo",INT,"Human Resource, Human Capital Management Technologies",TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
364,CloudTechnologies_Hypervisor,CloudTechnologies_Hypervisor,DerivedColumnsCache,# of Hypervisor And Related Technologies found behind firewall,INT,Hypervisor And Related Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
280,CloudTechnologies_IaaS,CloudTechnologies_IaaS,DerivedColumnsCache,"# of Infrastructure As A Service Technologies found behind firewallEg. Eucalyptus, Internap, Google Compute",INT,Infrastructure As A Service Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
406,CloudTechnologies_InventoryManagement,CloudTechnologies_InventoryManagement,DerivedColumnsCache,# of Inventory Management Technologies found behind firewall,INT,Inventory Management Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
251,TechIndicator_Swrve,TechIndicator_Swrve,DerivedColumnsCache_TechIndicator,React instantly to in-app behavior and deliver in-app messaging and personalized user experience.,NVARCHAR(3),Has Swrve,WEBSITE_PROFILE,Personalization,NOMINAL,,BOOLEAN,None,BuiltWith_Pivoted_Source,"LeadEnrichment,Enrichment"
315,TechIndicator_Symantec,TechIndicator_Symantec,DerivedColumnsCache_TechIndicator,A domain using technology of Symantec,NVARCHAR(3),Has Symantec,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
420,TechIndicator_Symantec_ALLRECORDS,TechIndicator_Symantec_ALLRECORDS,DerivedColumnsCache_TechIndicator,A domain using technology of Symantec_ALLRECORDS,NVARCHAR(3),Has Symantec (ALL RECORDS),TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
486,TechIndicator_SymantecBackupExec,TechIndicator_SymantecBackupExec,DerivedColumnsCache_TechIndicator,A domain using technology of SymantecBackupExec,NVARCHAR(3),Has Symantec Backup Exec,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
421,TechIndicator_SymantecDataLossPrevention,TechIndicator_SymantecDataLossPrevention,DerivedColumnsCache_TechIndicator,A domain using technology of SymantecDataLossPrevention,NVARCHAR(3),Has Symantec Data Loss Prevention,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
550,TechIndicator_SymantecEndpointProtection,TechIndicator_SymantecEndpointProtection,DerivedColumnsCache_TechIndicator,A domain using technology of SymantecEndpointProtection,NVARCHAR(3),Has Symantec Endpoint Protection,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
551,TechIndicator_SymantecEnterpriseVault,TechIndicator_SymantecEnterpriseVault,DerivedColumnsCache_TechIndicator,A domain using technology of SymantecEnterpriseVault,NVARCHAR(3),Has Symantec Enterprise Vault,TECHNOLOGY_PROFILE,System Security Services,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
340,TechIndicator_SymantecGhostSolutionSuite,TechIndicator_SymantecGhostSolutionSuite,DerivedColumnsCache_TechIndicator,A domain using technology of SymantecGhostSolutionSuite,NVARCHAR(3),Has Symantec Ghost Solution Suite,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
535,TechIndicator_SymantecNetBackup,TechIndicator_SymantecNetBackup,DerivedColumnsCache_TechIndicator,A domain using technology of SymantecNetBackup,NVARCHAR(3),Has Symantec NetBackup,TECHNOLOGY_PROFILE,Other,NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
298,TechIndicator_SymantecNortonGhost,TechIndicator_SymantecNortonGhost,DerivedColumnsCache_TechIndicator,A domain using technology of SymantecNortonGhost,NVARCHAR(3),Has Symantec Norton Ghost,TECHNOLOGY_PROFILE,"Data Archiving, Back-Up & Recovery",NOMINAL,,BOOLEAN,None,HGData_Pivoted_Source,"LeadEnrichment,Enrichment"
316,CloudTechnologies_DataArchivingBackUpRecovery,CloudTechnologies_DataArchivingBackUpRecovery,DerivedColumnsCache,"# of Data Archiving & Back-up Technologies found behind firewallEg. Symantec, Oracle Recovery, Iron Mountain",INT,Data Archiving & Back-up Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
447,CloudTechnologies_DatabaseManagementSoftware,CloudTechnologies_DatabaseManagementSoftware,DerivedColumnsCache,"# of Database Management Software found behind firewallEg. Microsoft SQL, MySQL, Oracle",INT,Database Management Software,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
538,CloudTechnologies_DataCenterSolutions_One,CloudTechnologies_DataCenterSolutions_One,DerivedColumnsCache,"# of Data Center technologies found behind firewallEg. Data Recovery, Data Archiving, IT Infrastructure",INT,Data Center technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
278,CloudTechnologies_DataCenterSolutions_Two,CloudTechnologies_DataCenterSolutions_Two,DerivedColumnsCache,"# of technologies that can be categorized as Data Center Technologies, but have a different primary usage.",INT,"Data Center Technologies, Secondary Usage",TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
346,CloudTechnologies_DataManagementStorageHardware,CloudTechnologies_DataManagementStorageHardware,DerivedColumnsCache,"# of Data Management Storage Technologies found behind firewallEg. Sun, NetApp, EMC",INT,Data Management Storage Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
317,CloudTechnologies_DesignPublishing,CloudTechnologies_DesignPublishing,DerivedColumnsCache,"# of Design & Publishing Technologies found behind firewallEg. Quark, Adobe InDesign, Microsoft Publisher",INT,Design & Publishing Technologies,TECHNOLOGY_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
